Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNQ_M_R
321,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
322,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
323,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
324,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
325,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
326,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
327,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
328,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
329,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
330,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
331,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
332,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
333,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
334,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
335,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
336,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
337,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
338,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
339,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Bareland
340,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
341,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
342,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Bareland
343,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
344,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
345,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Forest
346,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Built-up,Grassland
347,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Grassland
348,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
349,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
350,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
351,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
352,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
353,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
354,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Forest
355,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
356,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
357,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
358,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
359,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Water
360,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
361,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
362,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Bareland
363,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
364,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Wetland
365,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
366,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
367,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
368,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
369,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Bareland
370,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
371,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
372,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
373,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
374,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
375,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
376,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
377,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
378,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
379,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
380,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
381,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Bareland,Grassland
382,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Water,Forest
383,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
384,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
385,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
386,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
387,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
388,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
389,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
390,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
391,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
392,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
393,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
394,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Wetland
395,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
396,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
397,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Water,Grassland
398,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Water,Bareland
399,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
400,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
401,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
402,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
403,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
404,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Grassland
405,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Wetland
406,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Bareland
407,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Forest
408,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
409,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
410,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Shrubland,Grassland
411,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
412,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
413,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
414,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
415,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
416,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Grassland
417,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Wetland
418,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Bareland
419,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
420,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Forest,Bareland
421,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Grassland
422,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Bareland,Grassland
423,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Water,Grassland
424,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Water,Wetland
425,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Shrubland,Grassland
426,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
427,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
428,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
429,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Grassland
430,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Wetland
431,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Forest,Wetland
432,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
433,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Grassland
434,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Wetland
435,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
436,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Water
437,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Forest
438,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Water
439,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Water,Grassland
440,NULL,NULL,Grassland,Water,Non_Wetland,Water,Grassland,Water
441,NULL,NULL,Grassland,Water,Non_Wetland,Water,Grassland,Forest
442,NULL,NULL,Grassland,Water,Non_Wetland,Water,Water,Grassland
443,NULL,NULL,Grassland,Water,Non_Wetland,Water,Water,Wetland
444,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
445,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
446,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
447,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
448,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
449,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
450,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
451,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
452,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
453,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
454,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
455,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
456,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
457,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
458,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
459,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
460,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
461,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
462,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
463,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
464,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
465,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
466,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
467,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
468,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
469,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
470,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
471,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
472,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
473,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
474,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
475,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
476,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
477,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
478,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Bareland
479,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
480,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
481,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
482,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
483,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
484,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
485,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
486,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Bareland
487,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
488,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
489,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
490,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Forest
491,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
492,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
493,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
494,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
495,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
496,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
497,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
498,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
499,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
500,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
501,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
502,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Water
503,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
504,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
505,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
506,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
507,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
508,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
509,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
510,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
511,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
512,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
513,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
514,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
515,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
516,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
517,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
518,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
519,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
520,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
521,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
522,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
523,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
524,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
525,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
526,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
527,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
528,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
529,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
530,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Bareland,Grassland
531,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Water,Water
532,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
533,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
534,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
535,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
536,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
537,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
538,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
539,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
540,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
541,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
542,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Water,Bareland
543,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
544,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
545,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
546,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
547,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
548,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
549,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
550,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
551,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Grassland
552,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Water
553,NULL,NULL,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
554,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Grassland
555,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
556,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Grassland
557,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Bareland
558,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Water
559,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
560,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
561,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
562,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
563,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Grassland
564,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Forest
565,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
566,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
567,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
568,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
569,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
570,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
571,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
572,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
573,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Forest
574,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
575,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Water
576,NULL,NULL,Wetland,NULL,Wetland,Forest,Grassland,Grassland
577,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
578,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
579,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
580,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
581,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Wetland
582,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Forest
583,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Water,Wetland
584,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
585,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
586,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
587,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
588,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Forest
589,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Built-up,Forest
590,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
591,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Wetland
592,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Forest
593,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
594,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Forest
595,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Forest
596,NULL,NULL,Wetland,Non_Water,Wetland,Water,Bareland,Water
597,NULL,NULL,Wetland,Non_Water,Wetland,Water,Bareland,Forest
598,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Grassland
599,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
600,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
601,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Grassland
602,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Wetland
603,NULL,NULL,Wetland,Water,Wetland,Grassland,Forest,Grassland
604,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Grassland
605,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Wetland
606,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Grassland
607,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Water
608,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Grassland
609,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Bareland
610,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Water
611,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Grassland
612,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Wetland
613,NULL,NULL,Wetland,Water,Wetland,Bareland,Forest,Water
614,NULL,NULL,Wetland,Water,Wetland,Water,Water,Grassland
615,NULL,NULL,Wetland,Water,Wetland,Water,Water,Wetland
616,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
617,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Forest
618,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Bareland,Grassland
619,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Bareland,Built-up
620,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Bareland,Forest
621,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Forest
622,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland,Grassland,Grassland
623,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
624,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Forest
625,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Grassland
626,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Built-up
627,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Forest
628,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up,Grassland,Grassland
629,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Shrubland,Forest
630,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
631,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Water
632,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
633,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Forest
634,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Bareland,Grassland
635,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Water,Grassland
636,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Water,Forest
637,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,Grassland
638,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland,Grassland,Forest
639,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
640,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Water
641,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Forest
642,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
643,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Bareland
644,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Water
645,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
646,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
647,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
648,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Water
649,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Forest
650,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Water,Grassland
651,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Forest,Grassland
652,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Forest,Water
