Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23LKE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LKE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LKE_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23LKE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23LKE_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LKE_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LKE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LKE_M_R
336,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
337,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
338,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
339,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Water
340,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
341,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,NULL
342,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
343,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
344,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Bareland
345,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Built-up
346,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Water
347,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
348,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,NULL
349,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
350,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Wetland
351,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Bareland
352,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Built-up
353,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
354,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,NULL
355,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
356,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Built-up
357,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Forest
358,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,NULL
359,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
360,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Wetland
361,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Bareland
362,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Water
363,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Forest
364,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
365,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
366,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Cropland
367,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Wetland
368,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
369,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
370,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
371,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
372,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
373,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
374,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
375,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Water
376,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
377,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
378,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
379,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
380,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
381,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
382,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
383,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Water
384,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
385,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
386,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
387,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
388,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
389,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
390,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
391,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
392,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
393,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
394,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
395,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
396,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Built-up
397,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
398,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
399,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
400,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Cropland
401,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Wetland
402,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
403,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
404,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
405,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,NULL
406,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
407,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
408,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Bareland
409,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
410,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
411,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,NULL
412,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
413,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Cropland
414,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Bareland
415,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Water
416,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
417,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
418,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
419,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
420,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Bareland
421,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
422,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
423,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,NULL
424,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
425,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
426,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
427,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,NULL
428,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
429,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
430,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Forest
431,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
432,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
433,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
434,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Water
435,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
436,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
437,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
438,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Water
439,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,NULL
440,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
441,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Cropland
442,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
443,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Water
444,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
445,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
446,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
447,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
448,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Built-up
449,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Water
450,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
451,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
452,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
453,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
454,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Built-up
455,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Water
456,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
457,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,NULL
458,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
459,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
460,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
461,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
462,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
463,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
464,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
465,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
466,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Wetland
467,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
468,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
469,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Water
470,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
471,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,NULL
472,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
473,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
474,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Wetland
475,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
476,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
477,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Water
478,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
479,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
480,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
481,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
482,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
483,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
484,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
485,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
486,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
487,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,NULL
488,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
489,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
490,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Water
491,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
492,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
493,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
494,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
495,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
496,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
497,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
498,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
499,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
500,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
501,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
502,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,NULL
503,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
504,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
505,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Water
506,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
507,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
508,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
509,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
510,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Water
511,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
512,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,NULL
513,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
514,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
515,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
516,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,NULL
517,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
518,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Cropland
519,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Built-up
520,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Forest
521,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,NULL
522,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
523,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Cropland
524,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
525,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
526,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
527,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
528,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,NULL
529,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
530,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
531,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
532,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
533,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Grassland
534,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
535,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,NULL
536,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Grassland
537,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Bareland
538,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Water
539,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,NULL
540,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
541,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
542,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Bareland
543,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
544,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Bareland
545,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Water
546,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
547,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
548,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Cropland
549,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
550,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,NULL
551,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
552,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Cropland
553,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
554,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
555,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
556,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
557,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,NULL
558,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
559,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
560,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,NULL
561,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
562,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
563,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
564,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
565,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Cropland
566,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
567,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,NULL
568,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
569,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
570,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
571,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
572,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,NULL
573,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Grassland
574,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Wetland
575,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Forest
576,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,NULL
577,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
578,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
579,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Wetland
580,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Bareland
581,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Forest
582,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,NULL
583,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Cropland
584,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Wetland
585,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,NULL
586,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
587,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Cropland
588,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Wetland
589,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Forest
590,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,NULL
591,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
592,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Cropland
593,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
594,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Water
595,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
596,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,NULL
597,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
598,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Cropland
599,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
600,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
601,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
602,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Grassland
603,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Wetland
604,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Water
605,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Forest
606,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Forest,NULL
607,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,NULL
608,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
609,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
610,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,NULL
611,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
612,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Cropland
613,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Wetland
614,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Built-up
615,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Forest
616,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
617,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
618,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
619,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
620,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Built-up
621,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
622,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
623,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,NULL
624,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
625,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Shrubland,NULL
626,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Shrubland,Grassland
627,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Shrubland,Wetland
628,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,NULL
629,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,Grassland
630,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,Bareland
631,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,Forest
632,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,NULL
633,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
634,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
635,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Water
636,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
637,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
638,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Bareland
639,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Water
640,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Shrubland,Grassland
641,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
642,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,NULL
643,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Shrubland,Grassland
644,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Grassland
645,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Water,Grassland
646,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Water,Water
647,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Forest,Grassland
648,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,NULL,Grassland
649,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Shrubland,NULL
650,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Shrubland,Grassland
651,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Shrubland,Bareland
652,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Shrubland,Water
653,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Grassland,NULL
654,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Grassland
655,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Wetland,Grassland
