Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23LKE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LKE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LKE_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23LKE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23LKE_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LKE_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LKE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LKE_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Water
6,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
7,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,NULL
8,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
9,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Cropland
10,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Wetland
11,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Bareland
12,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
13,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
14,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
15,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
16,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Wetland
17,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Bareland
18,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Water
19,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
20,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,NULL
21,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
22,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Cropland
23,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Bareland
24,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
25,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
26,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,NULL
27,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Grassland
28,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Cropland
29,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Forest
30,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,NULL
31,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
32,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Cropland
33,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
34,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,NULL
35,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
36,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Cropland
37,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Wetland
38,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Bareland
39,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Built-up
40,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Water
41,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
42,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
43,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
44,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
45,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
46,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Bareland
47,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
48,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Water
49,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
50,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
51,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
52,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Cropland
53,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Bareland
54,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Built-up
55,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Water
56,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
57,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,NULL
58,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
59,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
60,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
61,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,NULL
62,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Grassland
63,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Cropland
64,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Forest
65,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Built-up,Grassland
66,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,NULL
67,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Grassland
68,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Water
69,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Forest
70,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,NULL
71,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
72,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Bareland
73,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Water
74,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
75,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
76,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
77,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
78,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Bareland
79,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
80,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
81,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
82,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Cropland
83,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Wetland
84,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Bareland
85,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Built-up
86,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
87,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
88,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
89,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
90,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
91,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
92,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
93,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
94,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
95,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
96,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
97,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
98,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
99,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Cropland
100,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Bareland
101,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Built-up
102,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
103,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,NULL
104,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
105,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
106,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
107,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
108,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
109,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
110,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
111,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
112,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
113,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
114,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Grassland
115,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Cropland
116,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
117,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
118,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
119,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
120,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,NULL
121,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
122,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Wetland
123,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Water
124,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Forest
125,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
126,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
127,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
128,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
129,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
130,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
131,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Built-up
132,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Water
133,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
134,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,NULL
135,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
136,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
137,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
138,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
139,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
140,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,NULL
141,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
142,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
143,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
144,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
145,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
146,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,NULL
147,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
148,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Cropland
149,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Bareland
150,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Built-up
151,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
152,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
153,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
154,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
155,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
156,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
157,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
158,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
159,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,NULL
160,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
161,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Wetland
162,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Water
163,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
164,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,NULL
165,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
166,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Cropland
167,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Wetland
168,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
169,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
170,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
171,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
172,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
173,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Water
174,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,NULL
175,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
176,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
177,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,NULL
178,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
179,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
180,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Shrubland,NULL
181,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Shrubland,Grassland
182,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Shrubland,Forest
183,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
184,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,NULL
185,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
186,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Cropland
187,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
188,NULL,NULL,NULL,NULL,Non_Wetland,Water,NULL,Cropland
189,NULL,NULL,NULL,NULL,Non_Wetland,Water,Shrubland,NULL
190,NULL,NULL,NULL,NULL,Non_Wetland,Water,Shrubland,Bareland
191,NULL,NULL,NULL,NULL,Non_Wetland,Water,Shrubland,Water
192,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
193,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Water
194,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Grassland
195,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,NULL
196,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
197,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Cropland
198,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
199,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,NULL
200,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Grassland
201,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
202,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
203,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
204,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
205,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,NULL
206,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Grassland
207,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
208,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,NULL
209,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Grassland
210,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
211,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,NULL
212,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
213,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Cropland
214,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
215,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Shrubland,Grassland
216,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Shrubland,Wetland
217,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,NULL
218,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
219,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Wetland
220,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Forest
221,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,NULL,NULL
222,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
223,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,NULL,Wetland
224,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,NULL
225,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
226,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
227,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
228,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
229,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Bareland,Grassland
230,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Water,NULL
231,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
232,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Cropland
233,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Shrubland,NULL
234,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
235,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Shrubland,Cropland
236,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Shrubland,Forest
237,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,NULL
238,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
239,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
240,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
241,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
242,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
243,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Shrubland,NULL
244,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Shrubland,Grassland
245,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Shrubland,Wetland
246,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Shrubland,NULL
247,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Shrubland,Grassland
248,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Bareland
249,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,NULL
250,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Shrubland,NULL
251,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Bareland
252,NULL,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Grassland
253,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,NULL,NULL
254,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Shrubland,NULL
255,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Shrubland,Grassland
256,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Shrubland,Water
257,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Shrubland,Forest
258,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Grassland,NULL
259,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Wetland,NULL
260,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Wetland,Grassland
261,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Water,Water
262,NULL,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
263,NULL,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Forest
264,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Shrubland,NULL
265,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Shrubland,Grassland
266,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Shrubland,Forest
267,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,NULL
268,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
269,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Cropland
270,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Bareland
271,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Water
272,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
273,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Water,Wetland
274,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Shrubland,Grassland
275,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Water,Forest
276,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Water
277,NULL,NULL,NULL,Water,Non_Wetland,Water,Shrubland,Water
278,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
279,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
280,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
281,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
282,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
283,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
284,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
285,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
286,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
287,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Cropland
288,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Wetland
289,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Bareland
290,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Built-up
291,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Water
292,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
293,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
294,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
295,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
296,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
297,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
298,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
299,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Water
300,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
301,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
302,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,NULL
303,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
304,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
305,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Bareland
306,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
307,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
308,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,NULL
309,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
310,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Cropland
311,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Wetland
312,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Bareland
313,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Water
314,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
315,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
316,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
317,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
318,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
319,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Cropland
320,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Wetland
321,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Bareland
322,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Built-up
323,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Water
324,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
325,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
326,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
327,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
328,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
329,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Bareland
330,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
331,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Water
332,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
333,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
334,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
335,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
