Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KWB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KWB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KWB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KWB_M_R
322,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
323,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Water
324,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
325,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
326,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Wetland
327,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Forest
328,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
329,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Forest
330,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
331,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Wetland
332,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
333,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
334,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
335,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
336,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Water
337,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Wetland
338,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
339,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Wetland
340,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
341,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Wetland
342,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
343,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
344,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
345,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Wetland
346,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Wetland
347,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
348,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
349,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
350,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
351,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Wetland
352,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
353,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
354,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
355,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
356,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
357,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
358,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
359,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
360,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
361,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Forest
362,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Wetland
363,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
364,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
365,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
366,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
367,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
368,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
369,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
370,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
371,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
372,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
373,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
374,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
375,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
376,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Wetland
377,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
378,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
379,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
380,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
381,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
382,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
383,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
384,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
385,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
386,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Wetland
387,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
388,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Wetland
389,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
390,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Forest
391,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Water,Wetland
392,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
393,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Wetland
394,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
395,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
396,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
397,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
398,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
399,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
400,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
401,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
402,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
403,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Grassland
404,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Wetland
405,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
406,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
407,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
408,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
409,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
410,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
411,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Wetland
412,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
413,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
414,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
415,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Wetland
416,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
417,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
418,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
419,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Wetland
420,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
421,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Wetland
422,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
423,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
424,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
425,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
426,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Wetland
427,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
428,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
429,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Wetland
430,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
431,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
432,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
433,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
434,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
435,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
436,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
437,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
438,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
439,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
440,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
441,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Forest
442,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
443,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Wetland
444,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Forest
445,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
446,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Forest
447,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
448,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
449,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
450,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
451,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
452,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,NULL
453,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
454,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
455,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
456,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
457,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
458,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
459,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
460,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
461,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
462,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
463,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
464,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
465,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
466,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Bareland
467,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Built-up
468,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
469,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,NULL
470,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
471,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
472,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Wetland
473,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
474,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
475,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
476,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
477,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
478,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Wetland
479,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
480,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
481,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
482,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Wetland
483,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
484,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
485,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
486,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
487,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
488,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
489,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Forest
490,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
491,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
492,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
493,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
494,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Bareland
495,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Built-up
496,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Water
497,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
498,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
499,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
500,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Bareland
501,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
502,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
503,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Grassland
504,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Wetland
505,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Forest
506,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
507,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Wetland
508,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
509,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
510,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Wetland
511,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
512,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
513,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
514,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Wetland
515,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
516,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
517,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
518,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
519,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Wetland
520,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
521,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
522,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
523,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
524,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
525,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
526,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Wetland
527,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
528,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
529,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
530,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
531,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
532,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
533,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
534,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
535,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
536,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Wetland
537,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
538,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
539,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Wetland,Grassland
540,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
541,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Wetland
542,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
543,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
544,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Wetland
545,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
546,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
547,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Cropland
548,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Wetland
549,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Bareland
550,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
551,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Grassland
552,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Wetland
553,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Forest
554,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Bareland,Grassland
555,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Water,Grassland
556,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Water,Wetland
557,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Water,Forest
558,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Forest,Wetland
559,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
560,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Wetland
561,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
562,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Grassland
563,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
564,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
565,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
566,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Forest
567,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
568,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
569,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
570,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
571,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Water
572,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
573,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
574,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
575,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
576,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
577,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Wetland
578,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
579,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
580,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
581,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
582,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
583,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
584,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Water,Grassland
585,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Water,Wetland
586,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
587,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
588,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
589,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
590,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Water
591,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
592,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Grassland
593,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Wetland
594,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Bareland
595,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Forest
596,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Wetland
597,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Forest
598,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Bareland,Grassland
599,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Grassland
600,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Wetland
601,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
602,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Wetland
603,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Water
604,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Wetland,Wetland
605,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Water,Wetland
606,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Grassland,Grassland
607,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Grassland,Wetland
608,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Wetland
609,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Water,Wetland
610,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
611,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Wetland
612,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
613,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
614,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
615,NULL,NULL,Cropland,Water,Non_Wetland,Water,Grassland,Grassland
616,NULL,NULL,Cropland,Water,Non_Wetland,Water,Grassland,Wetland
617,NULL,NULL,Cropland,Water,Non_Wetland,Water,Grassland,Water
618,NULL,NULL,Cropland,Water,Non_Wetland,Water,Water,Wetland
619,NULL,NULL,Cropland,Water,Non_Wetland,Water,Water,Water
620,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
621,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Wetland
622,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
623,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
624,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
625,NULL,NULL,Wetland,NULL,Wetland,Shrubland,NULL,Wetland
626,NULL,NULL,Wetland,NULL,Wetland,Shrubland,NULL,Forest
627,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,Grassland
628,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,Wetland
629,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,Forest
630,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
631,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Wetland
632,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
633,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Grassland
634,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
635,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Forest
636,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Water,Wetland
637,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Forest,Forest
638,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
639,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Forest
640,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Grassland
641,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Wetland
642,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Forest
643,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,NULL
644,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
645,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
646,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Bareland
647,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Water
648,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
649,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
650,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
651,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
652,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
653,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Wetland
654,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Water
