Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20NRJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20NRJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20NRJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20NRJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20NRJ_M_R
319,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
320,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
321,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
322,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
323,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
324,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
325,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Water
326,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
327,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
328,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
329,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,NULL
330,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
331,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Wetland
332,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
333,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Forest
334,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
335,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
336,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
337,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,NULL
338,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Grassland
339,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Wetland
340,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Forest
341,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
342,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Wetland
343,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
344,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
345,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Water
346,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Forest
347,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
348,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
349,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Bareland
350,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Water
351,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,NULL,NULL
352,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Grassland
353,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Forest
354,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Grassland,Forest
355,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,NULL
356,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
357,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Wetland
358,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
359,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Water
360,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
361,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Grassland
362,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,NULL
363,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Grassland
364,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Forest
365,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,NULL,Grassland
366,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
367,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Wetland
368,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Forest
369,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,NULL
370,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
371,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
372,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Bareland
373,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Built-up
374,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
375,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
376,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,NULL
377,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
378,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Cropland
379,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
380,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Bareland
381,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Built-up
382,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Water
383,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Forest
384,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Grassland
385,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
386,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Bareland
387,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Forest
388,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Forest,Grassland
389,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Forest,Forest
390,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,NULL,Grassland
391,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,NULL,Cropland
392,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Grassland
393,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Grassland
394,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Cropland
395,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Wetland
396,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Bareland
397,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Water
398,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Forest
399,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Water,Grassland
400,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Forest,Grassland
401,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,NULL
402,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
403,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Wetland
404,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Water
405,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Forest
406,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,NULL
407,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
408,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Cropland
409,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Wetland
410,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Forest
411,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,NULL
412,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
413,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Cropland
414,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
415,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Bareland
416,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Water
417,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
418,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
419,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Wetland
420,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Bareland
421,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Water
422,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Forest
423,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Forest,Grassland
424,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Forest,Wetland
425,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Forest,Forest
426,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,NULL,Grassland
427,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
428,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Bareland
429,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,NULL
430,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
431,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Bareland
432,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
433,NULL,NULL,Shrubland,Water,Non_Wetland,Water,NULL,Grassland
434,NULL,NULL,Shrubland,Water,Non_Wetland,Water,NULL,Wetland
435,NULL,NULL,Shrubland,Water,Non_Wetland,Water,NULL,Water
436,NULL,NULL,Shrubland,Water,Non_Wetland,Water,NULL,Forest
437,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
438,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Wetland
439,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Bareland
440,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Water
441,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,NULL
442,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
443,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
444,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Bareland
445,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Water
446,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Forest
447,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Grassland
448,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Wetland
449,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Water
450,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Forest
451,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Forest,Wetland
452,NULL,NULL,Shrubland,Water,Non_Wetland,Forest,NULL,Grassland
453,NULL,NULL,Shrubland,Water,Non_Wetland,Forest,Grassland,Grassland
454,NULL,NULL,Shrubland,Water,Non_Wetland,Forest,Wetland,Forest
455,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
456,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
457,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
458,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
459,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
460,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
461,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
462,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
463,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
464,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
465,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
466,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,NULL
467,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
468,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
469,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
470,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
471,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
472,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Bareland
473,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Built-up
474,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
475,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
476,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
477,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
478,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
479,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
480,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
481,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
482,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
483,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Water
484,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
485,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
486,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
487,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
488,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Bareland
489,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
490,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
491,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Bareland
492,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
493,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
494,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Cropland
495,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
496,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Bareland
497,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
498,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
499,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Wetland
500,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
501,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
502,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
503,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Bareland
504,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Built-up
505,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
506,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
507,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,NULL
508,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
509,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
510,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Wetland
511,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
512,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
513,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,NULL
514,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
515,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Forest
516,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,NULL
517,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
518,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Bareland
519,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Built-up,Grassland
520,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
521,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
522,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,NULL
523,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
524,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
525,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Forest
526,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
527,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
528,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Cropland
529,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
530,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Bareland
531,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
532,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
533,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
534,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Cropland
535,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
536,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
537,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
538,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Grassland
539,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,NULL
540,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
541,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Wetland
542,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
543,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
544,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
545,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Built-up
546,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
547,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
548,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
549,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
550,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
551,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
552,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
553,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
554,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Bareland
555,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
556,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
557,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,NULL
558,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
559,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Cropland
560,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
561,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,NULL
562,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
563,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
564,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
565,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
566,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Wetland,Grassland
567,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Wetland,Bareland
568,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
569,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Bareland
570,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
571,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Wetland
572,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Bareland
573,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Grassland
574,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Wetland
575,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Bareland
576,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Forest
577,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Grassland
578,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Wetland
579,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Forest
580,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
581,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
582,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,NULL
583,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
584,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
585,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
586,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
587,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
588,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
589,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
590,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
591,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Forest
592,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
593,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Forest
594,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
595,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
596,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
597,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Bareland
598,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
599,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
600,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
601,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
602,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
603,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
604,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
605,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
606,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
607,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
608,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
609,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
610,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
611,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
612,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Grassland
613,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Wetland
614,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
615,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
616,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
617,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Grassland
618,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Wetland
619,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Wetland,Grassland
620,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Wetland,Wetland
621,NULL,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
622,NULL,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Bareland
623,NULL,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Forest
624,NULL,NULL,Grassland,Water,Non_Wetland,NULL,Grassland,Grassland
625,NULL,NULL,Grassland,Water,Non_Wetland,NULL,Wetland,Grassland
626,NULL,NULL,Grassland,Water,Non_Wetland,NULL,Wetland,Forest
627,NULL,NULL,Grassland,Water,Non_Wetland,NULL,Water,Forest
628,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,NULL,Grassland
629,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
630,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
631,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
632,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Wetland
633,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Bareland
634,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Forest
635,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Grassland
636,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Forest,NULL
637,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Forest,Grassland
638,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,NULL,Grassland
639,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,NULL,Cropland
640,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,Grassland,Grassland
641,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,Wetland,Grassland
642,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,Forest,Grassland
643,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,NULL,Grassland
644,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,NULL
645,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
646,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Cropland
647,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Wetland
648,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Bareland
649,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,NULL
650,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
