Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KCA_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KCA_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KCA_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KCA_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KCA_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KCA_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KCA_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KCA_M_R
4622,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
4623,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
4624,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4625,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
4626,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
4627,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,Water,Grassland
4628,Grassland,Water,Forest,NULL,Non_Wetland,Forest,NULL,Water
4629,Grassland,Water,Forest,NULL,Non_Wetland,Forest,NULL,Forest
4630,Grassland,Water,Forest,NULL,Non_Wetland,Forest,Water,Forest
4631,Grassland,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
4632,Grassland,Water,Forest,Non_Water,Non_Wetland,Wetland,NULL,Forest
4633,Grassland,Water,Forest,Water,Non_Wetland,Grassland,Water,Water
4634,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
4635,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
4636,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
4637,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
4638,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
4639,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
4640,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
4641,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
4642,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
4643,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4644,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4645,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
4646,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
4647,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
4648,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
4649,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
4650,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
4651,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
4652,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
4653,Grassland,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Forest
4654,Grassland,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
4655,Grassland,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
4656,Grassland,Forest,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
4657,Grassland,Forest,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4658,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
4659,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
4660,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
4661,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
4662,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
4663,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
4664,Grassland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4665,Grassland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
4666,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
4667,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4668,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4669,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4670,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4671,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
4672,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
4673,Grassland,Forest,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
4674,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
4675,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
4676,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
4677,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
4678,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4679,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
4680,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4681,Grassland,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
4682,Grassland,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
4683,Grassland,Forest,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
4684,Grassland,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
4685,Grassland,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
4686,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
4687,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
4688,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
4689,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
4690,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
4691,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
4692,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
4693,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
4694,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
4695,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
4696,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
4697,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
4698,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
4699,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4700,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
4701,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4702,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
4703,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
4704,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
4705,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4706,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
4707,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
4708,Grassland,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
4709,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
4710,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
4711,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
4712,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
4713,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
4714,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
4715,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
4716,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
4717,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
4718,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
4719,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
4720,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,Water,Water
4721,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
4722,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
4723,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
4724,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
4725,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
4726,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4727,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4728,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
4729,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4730,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
4731,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
4732,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
4733,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
4734,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
4735,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
4736,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
4737,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4738,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
4739,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4740,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
4741,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
4742,Grassland,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
4743,Grassland,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
4744,Grassland,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
4745,Grassland,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
4746,Grassland,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
4747,Grassland,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
4748,Grassland,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
4749,Grassland,Forest,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
4750,Grassland,Forest,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
4751,Grassland,Forest,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
4752,Grassland,Forest,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Forest
4753,Grassland,Forest,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
4754,Grassland,Forest,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
4755,Grassland,Forest,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
4756,Grassland,Forest,Cropland,Water,Non_Wetland,NULL,Water,Grassland
4757,Grassland,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
4758,Grassland,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
4759,Grassland,Forest,Wetland,NULL,Wetland,Forest,NULL,Forest
4760,Grassland,Forest,Wetland,NULL,Wetland,Forest,Forest,Forest
4761,Grassland,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
4762,Grassland,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Forest
4763,Grassland,Forest,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
4764,Grassland,Forest,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
4765,Grassland,Forest,Wetland,Non_Water,Wetland,NULL,Water,Grassland
4766,Grassland,Forest,Wetland,Non_Water,Wetland,NULL,Water,Forest
4767,Grassland,Forest,Wetland,Non_Water,Wetland,Wetland,NULL,Forest
4768,Grassland,Forest,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
4769,Grassland,Forest,Wetland,Non_Water,Wetland,Wetland,Water,Water
4770,Grassland,Forest,Wetland,Non_Water,Wetland,Water,Wetland,Forest
4771,Grassland,Forest,Wetland,Non_Water,Wetland,Forest,Wetland,Forest
4772,Grassland,Forest,Wetland,Water,Wetland,NULL,Wetland,Grassland
4773,Grassland,Forest,Wetland,Water,Wetland,NULL,Water,Grassland
4774,Grassland,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
4775,Grassland,Forest,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4776,Grassland,Forest,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
4777,Grassland,Forest,Bareland,Non_Water,Non_Wetland,NULL,NULL,Forest
4778,Grassland,Forest,Water,NULL,Water,NULL,NULL,Grassland
4779,Grassland,Forest,Water,NULL,Water,NULL,Water,Grassland
4780,Grassland,Forest,Water,NULL,Water,NULL,Water,Forest
4781,Grassland,Forest,Water,NULL,Water,Wetland,Wetland,Forest
4782,Grassland,Forest,Water,NULL,Water,Water,NULL,Water
4783,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
4784,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
4785,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Water
4786,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
4787,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
4788,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
4789,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
4790,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
4791,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
4792,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Water,Grassland
4793,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
4794,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Forest,Forest
4795,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
4796,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
4797,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
4798,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4799,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4800,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
4801,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
4802,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
4803,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
4804,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,NULL,Water
4805,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
4806,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4807,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
4808,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
4809,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
4810,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Water,Grassland
4811,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Water,Forest
4812,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
4813,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
4814,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Forest
4815,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
4816,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
4817,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Wetland,Grassland
4818,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
4819,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
4820,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
4821,Grassland,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
4822,Grassland,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
4823,Grassland,Forest,Forest,Non_Water,Non_Wetland,NULL,Wetland,Grassland
4824,Grassland,Forest,Forest,Non_Water,Non_Wetland,NULL,Wetland,Forest
4825,Grassland,Forest,Forest,Non_Water,Non_Wetland,NULL,Water,Grassland
4826,Grassland,Forest,Forest,Non_Water,Non_Wetland,NULL,Water,Forest
4827,Grassland,Forest,Forest,Non_Water,Non_Wetland,NULL,Forest,Forest
4828,Grassland,Forest,Forest,Non_Water,Non_Wetland,Wetland,NULL,Grassland
4829,Grassland,Forest,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4830,Grassland,Forest,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
4831,Grassland,Forest,Forest,Non_Water,Non_Wetland,Wetland,Water,NULL
4832,Grassland,Forest,Forest,Non_Water,Non_Wetland,Wetland,Forest,Forest
4833,Grassland,Forest,Forest,Non_Water,Non_Wetland,Forest,Wetland,Forest
4834,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
4835,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
4836,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
4837,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
4838,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
4839,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
4840,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
4841,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
4842,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
4843,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
4844,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
4845,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
4846,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
4847,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
4848,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
4849,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
4850,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
4851,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4852,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
4853,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4854,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
4855,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
4856,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
4857,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
4858,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
4859,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
4860,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
4861,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
4862,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
4863,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
4864,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
4865,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
4866,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
4867,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
4868,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
4869,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
4870,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
4871,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
4872,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
4873,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
4874,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
4875,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
4876,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
4877,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
4878,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
4879,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
4880,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
4881,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
4882,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Built-up
4883,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
4884,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
4885,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4886,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
4887,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
4888,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
4889,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
4890,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4891,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4892,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
4893,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4894,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4895,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4896,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
4897,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4898,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
4899,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
4900,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
4901,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
4902,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4903,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
4904,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
4905,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
4906,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
4907,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4908,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
4909,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4910,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
4911,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
4912,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
4913,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
4914,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
4915,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
4916,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
4917,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
4918,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
4919,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
4920,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
4921,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
4922,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
4923,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
4924,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
4925,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
4926,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
4927,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
4928,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
4929,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
4930,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
4931,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
4932,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
4933,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
4934,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
4935,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
4936,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4937,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4938,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
4939,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
4940,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
4941,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
4942,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
4943,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4944,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
