Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYT_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MYT_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYT_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MYT_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MYT_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYT_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYT_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYT_M_R
1380,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Bareland
1381,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
1382,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
1383,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
1384,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
1385,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
1386,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
1387,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
1388,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
1389,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
1390,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
1391,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
1392,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
1393,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
1394,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
1395,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
1396,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
1397,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
1398,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
1399,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
1400,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
1401,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
1402,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
1403,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
1404,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
1405,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
1406,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
1407,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
1408,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
1409,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
1410,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
1411,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
1412,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
1413,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
1414,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
1415,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
1416,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
1417,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
1418,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
1419,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
1420,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
1421,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
1422,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Forest,Built-up
1423,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
1424,NULL,Cropland,Built-up,Water,Non_Wetland,Wetland,Water,Forest
1425,NULL,Cropland,Built-up,Water,Non_Wetland,Bareland,Grassland,Forest
1426,NULL,Cropland,Water,NULL,Water,Grassland,NULL,Grassland
1427,NULL,Cropland,Water,NULL,Water,Bareland,Grassland,Grassland
1428,NULL,Cropland,Water,Water,Water,Wetland,Grassland,Grassland
1429,NULL,Cropland,Water,Water,Water,Wetland,Wetland,Grassland
1430,NULL,Cropland,Water,Water,Water,Wetland,Wetland,Wetland
1431,NULL,Cropland,Water,Water,Water,Wetland,Water,Wetland
1432,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
1433,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
1434,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
1435,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
1436,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
1437,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
1438,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
1439,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
1440,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
1441,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
1442,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
1443,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
1444,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
1445,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
1446,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
1447,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
1448,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
1449,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
1450,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
1451,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
1452,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
1453,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
1454,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
1455,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
1456,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
1457,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
1458,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
1459,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
1460,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
1461,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
1462,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
1463,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
1464,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
1465,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
1466,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
1467,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
1468,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
1469,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
1470,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
1471,NULL,Wetland,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
1472,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
1473,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
1474,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
1475,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
1476,NULL,Wetland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
1477,NULL,Wetland,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
1478,NULL,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
1479,NULL,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
1480,NULL,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
1481,NULL,Wetland,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
1482,NULL,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
1483,NULL,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
1484,NULL,Wetland,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
1485,NULL,Wetland,NULL,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
1486,NULL,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
1487,NULL,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
1488,NULL,Wetland,NULL,Non_Water,Non_Wetland,Water,Wetland,Grassland
1489,NULL,Wetland,NULL,Water,Non_Wetland,Water,Wetland,Wetland
1490,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1491,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
1492,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1493,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
1494,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
1495,NULL,Wetland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
1496,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
1497,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
1498,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
1499,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
1500,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
1501,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
1502,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
1503,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
1504,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1505,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
1506,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
1507,NULL,Wetland,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
1508,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
1509,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
1510,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
1511,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
1512,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
1513,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
1514,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
1515,NULL,Wetland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
1516,NULL,Wetland,Shrubland,Water,Non_Wetland,Cropland,Wetland,Grassland
1517,NULL,Wetland,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
1518,NULL,Wetland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
1519,NULL,Wetland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
1520,NULL,Wetland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
1521,NULL,Wetland,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
1522,NULL,Wetland,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
1523,NULL,Wetland,Shrubland,Water,Non_Wetland,Bareland,Wetland,Cropland
1524,NULL,Wetland,Shrubland,Water,Non_Wetland,Bareland,Wetland,Wetland
1525,NULL,Wetland,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
1526,NULL,Wetland,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
1527,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
1528,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1529,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
1530,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1531,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
1532,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1533,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
1534,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1535,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
1536,NULL,Wetland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
1537,NULL,Wetland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1538,NULL,Wetland,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
1539,NULL,Wetland,Grassland,NULL,Non_Wetland,Cropland,Wetland,Cropland
1540,NULL,Wetland,Grassland,NULL,Non_Wetland,Cropland,Wetland,Forest
1541,NULL,Wetland,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
1542,NULL,Wetland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
1543,NULL,Wetland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
1544,NULL,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
1545,NULL,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
1546,NULL,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
1547,NULL,Wetland,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
1548,NULL,Wetland,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
1549,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1550,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
1551,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
1552,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
1553,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
1554,NULL,Wetland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1555,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
1556,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
1557,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
1558,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Cropland,Water,Grassland
1559,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
1560,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
1561,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
1562,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
1563,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Water,Grassland
1564,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
1565,NULL,Wetland,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
1566,NULL,Wetland,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
1567,NULL,Wetland,Grassland,Water,Non_Wetland,Grassland,Wetland,Forest
1568,NULL,Wetland,Grassland,Water,Non_Wetland,Cropland,Wetland,Grassland
1569,NULL,Wetland,Grassland,Water,Non_Wetland,Cropland,Water,Grassland
1570,NULL,Wetland,Grassland,Water,Non_Wetland,Wetland,NULL,Grassland
1571,NULL,Wetland,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
1572,NULL,Wetland,Grassland,Water,Non_Wetland,Wetland,Wetland,Wetland
1573,NULL,Wetland,Grassland,Water,Non_Wetland,Wetland,Wetland,Water
1574,NULL,Wetland,Grassland,Water,Non_Wetland,Wetland,Wetland,Forest
1575,NULL,Wetland,Grassland,Water,Non_Wetland,Wetland,Water,Grassland
1576,NULL,Wetland,Grassland,Water,Non_Wetland,Bareland,Wetland,Grassland
1577,NULL,Wetland,Grassland,Water,Non_Wetland,Bareland,Bareland,Grassland
1578,NULL,Wetland,Wetland,NULL,Wetland,NULL,Grassland,Forest
1579,NULL,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Grassland
1580,NULL,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Wetland
1581,NULL,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Forest
1582,NULL,Wetland,Wetland,NULL,Wetland,Grassland,NULL,Grassland
1583,NULL,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
1584,NULL,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
1585,NULL,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
1586,NULL,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
1587,NULL,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Forest
1588,NULL,Wetland,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
1589,NULL,Wetland,Wetland,NULL,Wetland,Grassland,Bareland,Forest
1590,NULL,Wetland,Wetland,NULL,Wetland,Grassland,Water,Grassland
1591,NULL,Wetland,Wetland,NULL,Wetland,Cropland,NULL,Grassland
1592,NULL,Wetland,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
1593,NULL,Wetland,Wetland,NULL,Wetland,Cropland,Wetland,Wetland
1594,NULL,Wetland,Wetland,NULL,Wetland,Cropland,Wetland,Forest
1595,NULL,Wetland,Wetland,NULL,Wetland,Cropland,Bareland,Grassland
1596,NULL,Wetland,Wetland,NULL,Wetland,Wetland,NULL,Grassland
1597,NULL,Wetland,Wetland,NULL,Wetland,Wetland,NULL,Wetland
1598,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
1599,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
1600,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
1601,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
1602,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Cropland
1603,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
1604,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Water
1605,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
1606,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Bareland,Grassland
1607,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Water,Grassland
1608,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Water,Wetland
1609,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Water,Water
1610,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Water,Forest
1611,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Forest,Grassland
1612,NULL,Wetland,Wetland,NULL,Wetland,Bareland,NULL,Grassland
1613,NULL,Wetland,Wetland,NULL,Wetland,Bareland,Grassland,Forest
1614,NULL,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
1615,NULL,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
1616,NULL,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Built-up
1617,NULL,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Water
1618,NULL,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Forest
1619,NULL,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
1620,NULL,Wetland,Wetland,NULL,Wetland,Bareland,Water,Grassland
1621,NULL,Wetland,Wetland,NULL,Wetland,Built-up,Built-up,Grassland
1622,NULL,Wetland,Wetland,NULL,Wetland,Water,Wetland,Grassland
1623,NULL,Wetland,Wetland,NULL,Wetland,Water,Wetland,Wetland
1624,NULL,Wetland,Wetland,NULL,Wetland,Water,Wetland,Water
1625,NULL,Wetland,Wetland,NULL,Wetland,Water,Wetland,Forest
1626,NULL,Wetland,Wetland,NULL,Wetland,Water,Water,Grassland
1627,NULL,Wetland,Wetland,NULL,Wetland,Water,Water,Wetland
1628,NULL,Wetland,Wetland,NULL,Wetland,Water,Water,Water
1629,NULL,Wetland,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
1630,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
1631,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
1632,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
1633,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Cropland
1634,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
1635,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Forest
1636,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
1637,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,Water,Wetland
1638,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,Water,Forest
1639,NULL,Wetland,Wetland,Non_Water,Wetland,Cropland,NULL,Grassland
1640,NULL,Wetland,Wetland,Non_Water,Wetland,Cropland,Wetland,Grassland
1641,NULL,Wetland,Wetland,Non_Water,Wetland,Cropland,Wetland,Wetland
1642,NULL,Wetland,Wetland,Non_Water,Wetland,Cropland,Wetland,Water
1643,NULL,Wetland,Wetland,Non_Water,Wetland,Cropland,Wetland,Forest
1644,NULL,Wetland,Wetland,Non_Water,Wetland,Cropland,Water,Grassland
1645,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
1646,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,NULL,Wetland
1647,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
1648,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
1649,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
1650,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
1651,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
1652,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
1653,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
1654,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Water
1655,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Forest
1656,NULL,Wetland,Wetland,Non_Water,Wetland,Bareland,NULL,Grassland
1657,NULL,Wetland,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
1658,NULL,Wetland,Wetland,Non_Water,Wetland,Bareland,Wetland,Wetland
1659,NULL,Wetland,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
1660,NULL,Wetland,Wetland,Non_Water,Wetland,Built-up,Built-up,Wetland
1661,NULL,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
1662,NULL,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
1663,NULL,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Water
1664,NULL,Wetland,Wetland,Non_Water,Wetland,Water,Water,Grassland
1665,NULL,Wetland,Wetland,Non_Water,Wetland,Water,Water,Wetland
1666,NULL,Wetland,Wetland,Non_Water,Wetland,Water,Water,Water
1667,NULL,Wetland,Wetland,Water,Wetland,NULL,Wetland,Grassland
1668,NULL,Wetland,Wetland,Water,Wetland,NULL,Wetland,Forest
1669,NULL,Wetland,Wetland,Water,Wetland,Grassland,Grassland,Forest
1670,NULL,Wetland,Wetland,Water,Wetland,Grassland,Wetland,Grassland
1671,NULL,Wetland,Wetland,Water,Wetland,Grassland,Wetland,Wetland
1672,NULL,Wetland,Wetland,Water,Wetland,Grassland,Wetland,Water
1673,NULL,Wetland,Wetland,Water,Wetland,Grassland,Wetland,Forest
1674,NULL,Wetland,Wetland,Water,Wetland,Grassland,Water,Grassland
1675,NULL,Wetland,Wetland,Water,Wetland,Grassland,Water,Wetland
1676,NULL,Wetland,Wetland,Water,Wetland,Cropland,Wetland,Grassland
1677,NULL,Wetland,Wetland,Water,Wetland,Cropland,Wetland,Wetland
1678,NULL,Wetland,Wetland,Water,Wetland,Cropland,Wetland,Water
1679,NULL,Wetland,Wetland,Water,Wetland,Cropland,Water,Grassland
1680,NULL,Wetland,Wetland,Water,Wetland,Cropland,Water,Wetland
1681,NULL,Wetland,Wetland,Water,Wetland,Wetland,NULL,Grassland
1682,NULL,Wetland,Wetland,Water,Wetland,Wetland,NULL,Wetland
1683,NULL,Wetland,Wetland,Water,Wetland,Wetland,Grassland,Grassland
1684,NULL,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
1685,NULL,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Cropland
1686,NULL,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
1687,NULL,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Water
1688,NULL,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Forest
1689,NULL,Wetland,Wetland,Water,Wetland,Wetland,Bareland,Grassland
1690,NULL,Wetland,Wetland,Water,Wetland,Wetland,Water,Grassland
1691,NULL,Wetland,Wetland,Water,Wetland,Wetland,Water,Wetland
1692,NULL,Wetland,Wetland,Water,Wetland,Wetland,Water,Water
1693,NULL,Wetland,Wetland,Water,Wetland,Wetland,Water,Forest
1694,NULL,Wetland,Wetland,Water,Wetland,Bareland,Wetland,Grassland
1695,NULL,Wetland,Wetland,Water,Wetland,Bareland,Wetland,Cropland
1696,NULL,Wetland,Wetland,Water,Wetland,Bareland,Wetland,Wetland
1697,NULL,Wetland,Wetland,Water,Wetland,Bareland,Wetland,Water
1698,NULL,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Grassland
1699,NULL,Wetland,Wetland,Water,Wetland,Bareland,Water,Grassland
1700,NULL,Wetland,Wetland,Water,Wetland,Bareland,Water,Wetland
1701,NULL,Wetland,Wetland,Water,Wetland,Bareland,Water,Water
1702,NULL,Wetland,Wetland,Water,Wetland,Bareland,Water,Forest
1703,NULL,Wetland,Wetland,Water,Wetland,Water,Grassland,Grassland
1704,NULL,Wetland,Wetland,Water,Wetland,Water,Grassland,Wetland
1705,NULL,Wetland,Wetland,Water,Wetland,Water,Wetland,Grassland
1706,NULL,Wetland,Wetland,Water,Wetland,Water,Wetland,Wetland
