Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KZQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KZQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KZQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KZQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KZQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KZQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KZQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KZQ_M_R
323,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
324,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
325,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,NULL
326,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
327,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Forest
328,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,NULL
329,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
330,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
331,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
332,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
333,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
334,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
335,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,NULL,Grassland
336,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,NULL,Forest
337,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
338,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Forest
339,NULL,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
340,NULL,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Forest
341,NULL,NULL,Grassland,Water,Non_Wetland,NULL,Grassland,Grassland
342,NULL,NULL,Grassland,Water,Non_Wetland,NULL,Wetland,Grassland
343,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
344,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
345,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,NULL,Grassland
346,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
347,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
348,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
349,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
350,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
351,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
352,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Water
353,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
354,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
355,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
356,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
357,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
358,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
359,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
360,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,NULL
361,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
362,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
363,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Bareland
364,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Built-up
365,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
366,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
367,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
368,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
369,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
370,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Water
371,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
372,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
373,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
374,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
375,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
376,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
377,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Built-up
378,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
379,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
380,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
381,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
382,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
383,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
384,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
385,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
386,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
387,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
388,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
389,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
390,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
391,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
392,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
393,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
394,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
395,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
396,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
397,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
398,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Water
399,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
400,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
401,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
402,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
403,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
404,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
405,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
406,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
407,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
408,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
409,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
410,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
411,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
412,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
413,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
414,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
415,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
416,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
417,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
418,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
419,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
420,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Water
421,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
422,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
423,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
424,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
425,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,NULL
426,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
427,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
428,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
429,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
430,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
431,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
432,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,NULL
433,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
434,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Cropland
435,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
436,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Built-up
437,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
438,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
439,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
440,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
441,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
442,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
443,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
444,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
445,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
446,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
447,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
448,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Built-up
449,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
450,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
451,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
452,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
453,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
454,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
455,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
456,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
457,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
458,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
459,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
460,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
461,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
462,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
463,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
464,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
465,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
466,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
467,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
468,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
469,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Grassland
470,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
471,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
472,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Bareland
473,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
474,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
475,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
476,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Bareland
477,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
478,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Grassland
479,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
480,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
481,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
482,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
483,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
484,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
485,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
486,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Bareland
487,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Built-up
488,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
489,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,NULL
490,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
491,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
492,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Forest
493,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
494,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
495,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Bareland
496,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Forest
497,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
498,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
499,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Bareland
500,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
501,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Cropland
502,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
503,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
504,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Forest
505,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
506,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
507,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
508,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
509,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
510,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
511,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Bareland
512,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
513,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
514,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Bareland
515,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Water
516,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
517,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
518,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Bareland,Grassland
519,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Bareland,Cropland
520,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Bareland,Bareland
521,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Water,Grassland
522,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Water,Bareland
523,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Water,Water
524,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,NULL
525,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
526,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Forest
527,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,NULL
528,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
529,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
530,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
531,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
532,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
533,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Water,Forest
534,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
535,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Bareland
536,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Water
537,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
538,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
539,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
540,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Grassland
541,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Bareland
542,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Grassland
543,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Cropland
544,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Forest
545,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
546,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest,Grassland,Cropland
547,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest,Grassland,Forest
548,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest,Wetland,Grassland
549,NULL,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
550,NULL,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Cropland
551,NULL,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Water
552,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Grassland
553,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Grassland
554,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Water
555,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Water,Grassland
556,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Water,Bareland
557,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Water,Built-up
558,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
559,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
560,NULL,NULL,Cropland,Water,Non_Wetland,Cropland,NULL,Grassland
561,NULL,NULL,Cropland,Water,Non_Wetland,Cropland,NULL,Bareland
562,NULL,NULL,Cropland,Water,Non_Wetland,Cropland,Bareland,Grassland
563,NULL,NULL,Cropland,Water,Non_Wetland,Cropland,Bareland,Water
564,NULL,NULL,Cropland,Water,Non_Wetland,Cropland,Water,Grassland
565,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,NULL,Grassland
566,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Grassland,Grassland
567,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,NULL
568,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Grassland
569,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Cropland
570,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,NULL,Grassland
571,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Water,Grassland
572,NULL,NULL,Cropland,Water,Non_Wetland,Water,NULL,Water
573,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
574,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
575,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Cropland
576,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
577,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
578,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,NULL
579,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
580,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
581,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,NULL
582,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
583,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Cropland
584,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
585,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Water
586,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
587,NULL,NULL,Wetland,NULL,Wetland,NULL,Bareland,Grassland
588,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Grassland
589,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Forest
590,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
591,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Forest
592,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
593,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
594,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
595,NULL,NULL,Wetland,NULL,Wetland,Cropland,NULL,Forest
596,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,NULL
597,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
598,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Cropland
599,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Wetland
600,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Water
601,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Forest
602,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
603,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
604,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
605,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
606,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
607,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Cropland
608,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
609,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Bareland
610,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Built-up
611,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Water
612,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
613,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Grassland
614,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Grassland
615,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
616,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
617,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Forest
618,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
619,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,NULL
620,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,Grassland
621,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,Forest
622,NULL,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
623,NULL,NULL,Wetland,NULL,Wetland,Forest,Wetland,NULL
624,NULL,NULL,Wetland,NULL,Wetland,Forest,Wetland,Grassland
625,NULL,NULL,Wetland,NULL,Wetland,Forest,Wetland,Wetland
626,NULL,NULL,Wetland,NULL,Wetland,Forest,Wetland,Forest
627,NULL,NULL,Wetland,NULL,Wetland,Forest,Water,Forest
628,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Grassland
629,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
630,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
631,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
632,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
633,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
634,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
635,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Grassland,Grassland
636,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Grassland,Forest
637,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,NULL
638,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
639,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Cropland
640,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
641,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Water
642,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
643,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Bareland,Water
644,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Water,Grassland
645,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Water,Bareland
646,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Water,Water
647,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Forest,Grassland
648,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Forest,Forest
649,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,NULL,Grassland
650,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
651,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
652,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Forest
653,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Bareland
654,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Water
655,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Bareland
656,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,NULL,Grassland
657,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,NULL,Bareland
658,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,NULL,Water
659,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Wetland,Grassland
