Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MES_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MES_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MES_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MES_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MES_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MES_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MES_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MES_M_R
1061,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
1062,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1063,NULL,Cropland,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
1064,NULL,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
1065,NULL,Cropland,Wetland,Water,Wetland,Grassland,Bareland,Water
1066,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1067,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1068,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
1069,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
1070,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
1071,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
1072,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
1073,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
1074,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
1075,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
1076,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
1077,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
1078,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
1079,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
1080,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
1081,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
1082,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
1083,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
1084,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
1085,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
1086,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
1087,NULL,Cropland,Built-up,NULL,Non_Wetland,Water,NULL,Bareland
1088,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
1089,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
1090,NULL,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
1091,NULL,Cropland,Water,NULL,Water,Grassland,Bareland,Grassland
1092,NULL,Cropland,Water,NULL,Water,Bareland,NULL,Bareland
1093,NULL,Cropland,Water,NULL,Water,Bareland,Grassland,Grassland
1094,NULL,Cropland,Water,NULL,Water,Bareland,Bareland,Grassland
1095,NULL,Cropland,Water,NULL,Water,Bareland,Bareland,Bareland
1096,NULL,Cropland,Water,Non_Water,Water,Bareland,Bareland,Grassland
1097,NULL,Cropland,Water,Water,Water,Bareland,Bareland,Bareland
1098,NULL,Cropland,Water,Water,Water,Bareland,Bareland,Water
1099,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
1100,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
1101,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
1102,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Bareland,Grassland
1103,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
1104,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
1105,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
1106,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
1107,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
1108,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
1109,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
1110,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
1111,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
1112,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
1113,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
1114,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
1115,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
1116,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
1117,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,NULL
1118,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
1119,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
1120,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
1121,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
1122,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
1123,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
1124,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
1125,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Bareland,Grassland
1126,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
1127,NULL,Cropland,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
1128,NULL,Cropland,Forest,Water,Non_Wetland,Grassland,Bareland,Forest
1129,NULL,Cropland,Forest,Water,Non_Wetland,Bareland,Wetland,Bareland
1130,NULL,Cropland,Forest,Water,Non_Wetland,Bareland,Bareland,Bareland
1131,NULL,Cropland,Forest,Water,Non_Wetland,Bareland,Bareland,Water
1132,NULL,Wetland,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
1133,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
1134,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
1135,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
1136,NULL,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
1137,NULL,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
1138,NULL,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
1139,NULL,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
1140,NULL,Wetland,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
1141,NULL,Wetland,NULL,NULL,Non_Wetland,Bareland,Forest,Bareland
1142,NULL,Wetland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
1143,NULL,Wetland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
1144,NULL,Wetland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
1145,NULL,Wetland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
1146,NULL,Wetland,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
1147,NULL,Wetland,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
1148,NULL,Wetland,NULL,Water,Non_Wetland,Bareland,Bareland,Water
1149,NULL,Wetland,NULL,Water,Non_Wetland,Bareland,Bareland,Forest
1150,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
1151,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1152,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
1153,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1154,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
1155,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1156,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1157,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
1158,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
1159,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
1160,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1161,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
1162,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1163,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
1164,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
1165,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
1166,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
1167,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
1168,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
1169,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
1170,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
1171,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
1172,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Water
1173,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
1174,NULL,Wetland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
1175,NULL,Wetland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Cropland
1176,NULL,Wetland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
1177,NULL,Wetland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
1178,NULL,Wetland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Forest
1179,NULL,Wetland,Shrubland,Water,Non_Wetland,Bareland,Forest,Cropland
1180,NULL,Wetland,Shrubland,Water,Non_Wetland,Water,Bareland,Wetland
1181,NULL,Wetland,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
1182,NULL,Wetland,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
1183,NULL,Wetland,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Forest
1184,NULL,Wetland,Grassland,NULL,Non_Wetland,Shrubland,Bareland,NULL
1185,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1186,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
1187,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1188,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1189,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
1190,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1191,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Bareland
1192,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland,Bareland,NULL
1193,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1194,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Cropland
1195,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1196,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Water
1197,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
1198,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
1199,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland,Forest,Bareland
1200,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
1201,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
1202,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
1203,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
1204,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
1205,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Water
1206,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
1207,NULL,Wetland,Grassland,Water,Non_Wetland,Bareland,Wetland,Bareland
1208,NULL,Wetland,Grassland,Water,Non_Wetland,Bareland,Bareland,Grassland
1209,NULL,Wetland,Grassland,Water,Non_Wetland,Bareland,Bareland,Bareland
1210,NULL,Wetland,Grassland,Water,Non_Wetland,Bareland,Bareland,Water
1211,NULL,Wetland,Grassland,Water,Non_Wetland,Bareland,Bareland,Forest
1212,NULL,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1213,NULL,Wetland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1214,NULL,Wetland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1215,NULL,Wetland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
1216,NULL,Wetland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
1217,NULL,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1218,NULL,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
1219,NULL,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1220,NULL,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
1221,NULL,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
1222,NULL,Wetland,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
1223,NULL,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
1224,NULL,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
1225,NULL,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Water
1226,NULL,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
1227,NULL,Wetland,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
1228,NULL,Wetland,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
1229,NULL,Wetland,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
1230,NULL,Wetland,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
1231,NULL,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
1232,NULL,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
1233,NULL,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Water
1234,NULL,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Forest
1235,NULL,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
1236,NULL,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Wetland
1237,NULL,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
1238,NULL,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Water
1239,NULL,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Forest
1240,NULL,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Grassland
1241,NULL,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Wetland
1242,NULL,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Bareland
1243,NULL,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Water
1244,NULL,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Forest
1245,NULL,Wetland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1246,NULL,Wetland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1247,NULL,Wetland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Water
1248,NULL,Wetland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Forest
1249,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
1250,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
1251,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Water
1252,NULL,Wetland,Bareland,Water,Non_Wetland,Bareland,Bareland,Grassland
1253,NULL,Wetland,Bareland,Water,Non_Wetland,Bareland,Bareland,Bareland
1254,NULL,Wetland,Bareland,Water,Non_Wetland,Bareland,Bareland,Water
1255,NULL,Wetland,Bareland,Water,Non_Wetland,Bareland,Bareland,Forest
1256,NULL,Wetland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Forest
1257,NULL,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
1258,NULL,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
1259,NULL,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
1260,NULL,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
1261,NULL,Wetland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
1262,NULL,Wetland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
1263,NULL,Wetland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Water
1264,NULL,Wetland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Forest
1265,NULL,Wetland,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
1266,NULL,Wetland,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
1267,NULL,Wetland,Built-up,Water,Non_Wetland,Bareland,Bareland,Water
1268,NULL,Wetland,Built-up,Water,Non_Wetland,Bareland,Bareland,Forest
1269,NULL,Wetland,Water,NULL,Water,Bareland,Bareland,Grassland
1270,NULL,Wetland,Water,NULL,Water,Bareland,Bareland,Bareland
1271,NULL,Wetland,Water,NULL,Water,Bareland,Bareland,Water
1272,NULL,Wetland,Water,NULL,Water,Bareland,Bareland,Forest
1273,NULL,Wetland,Water,Non_Water,Water,Bareland,Bareland,Grassland
1274,NULL,Wetland,Water,Non_Water,Water,Bareland,Bareland,Bareland
1275,NULL,Wetland,Water,Non_Water,Water,Bareland,Bareland,Water
1276,NULL,Wetland,Water,Non_Water,Water,Bareland,Bareland,Forest
1277,NULL,Wetland,Water,Water,Water,Bareland,Bareland,Grassland
1278,NULL,Wetland,Water,Water,Water,Bareland,Bareland,Bareland
1279,NULL,Wetland,Water,Water,Water,Bareland,Bareland,Water
1280,NULL,Wetland,Water,Water,Water,Bareland,Bareland,Forest
1281,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
1282,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
1283,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
1284,NULL,Wetland,Forest,NULL,Non_Wetland,Bareland,Wetland,Bareland
1285,NULL,Wetland,Forest,NULL,Non_Wetland,Bareland,Bareland,NULL
1286,NULL,Wetland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
1287,NULL,Wetland,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
1288,NULL,Wetland,Forest,NULL,Non_Wetland,Bareland,Bareland,Water
1289,NULL,Wetland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
1290,NULL,Wetland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
1291,NULL,Wetland,Forest,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
1292,NULL,Wetland,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
1293,NULL,Wetland,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
1294,NULL,Wetland,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Water
1295,NULL,Wetland,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Forest
1296,NULL,Wetland,Forest,Water,Non_Wetland,Bareland,Bareland,Grassland
1297,NULL,Wetland,Forest,Water,Non_Wetland,Bareland,Bareland,Bareland
1298,NULL,Wetland,Forest,Water,Non_Wetland,Bareland,Bareland,Water
1299,NULL,Wetland,Forest,Water,Non_Wetland,Bareland,Bareland,Forest
1300,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
1301,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
1302,NULL,Bareland,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
1303,NULL,Bareland,NULL,Water,Non_Wetland,Bareland,Bareland,Forest
1304,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1305,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1306,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1307,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1308,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
1309,NULL,Bareland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
1310,NULL,Bareland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
1311,NULL,Bareland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
1312,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1313,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
1314,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1315,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1316,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
1317,NULL,Bareland,Grassland,Water,Non_Wetland,Bareland,Bareland,Bareland
1318,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1319,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
1320,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1321,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1322,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1323,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
1324,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
1325,NULL,Bareland,Water,NULL,Water,Bareland,Bareland,Bareland
1326,NULL,Bareland,Water,NULL,Water,Bareland,Bareland,Water
1327,NULL,Bareland,Water,Water,Water,Bareland,Bareland,Water
1328,NULL,Bareland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
1329,NULL,Bareland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
1330,NULL,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
1331,NULL,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Water
1332,NULL,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
1333,NULL,Bareland,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
1334,NULL,Bareland,Forest,Water,Non_Wetland,Bareland,Bareland,Bareland
1335,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
1336,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
1337,NULL,Built-up,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
1338,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
1339,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
1340,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
1341,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
1342,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
1343,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
1344,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
1345,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
1346,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
1347,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
1348,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
1349,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
1350,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
1351,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
1352,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
1353,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
1354,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
1355,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
1356,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,Built-up
1357,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
1358,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
1359,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
1360,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
1361,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Cropland
1362,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
1363,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
1364,NULL,Built-up,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
1365,NULL,Built-up,NULL,NULL,Non_Wetland,Water,Grassland,Bareland
1366,NULL,Built-up,NULL,NULL,Non_Wetland,Water,Grassland,Forest
1367,NULL,Built-up,NULL,NULL,Non_Wetland,Forest,NULL,Forest
1368,NULL,Built-up,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
1369,NULL,Built-up,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
1370,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
1371,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
1372,NULL,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
1373,NULL,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
1374,NULL,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
1375,NULL,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
1376,NULL,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Forest
1377,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
1378,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
1379,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
1380,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
1381,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
