Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LPM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LPM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LPM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LPM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LPM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LPM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LPM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LPM_M_R
319,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
320,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
321,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
322,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,NULL
323,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
324,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Cropland
325,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Wetland
326,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Bareland
327,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
328,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
329,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
330,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Cropland
331,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
332,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
333,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
334,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
335,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Cropland
336,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Wetland
337,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Bareland
338,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Built-up
339,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
340,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
341,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
342,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Bareland
343,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
344,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
345,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
346,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
347,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
348,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
349,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Built-up
350,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
351,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
352,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Cropland
353,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Bareland
354,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Built-up
355,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
356,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Bareland
357,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Wetland
358,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
359,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
360,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
361,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Forest
362,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
363,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
364,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Cropland
365,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
366,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
367,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
368,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
369,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
370,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
371,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Forest
372,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Built-up,Bareland
373,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,NULL
374,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
375,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Wetland
376,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
377,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
378,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
379,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Wetland
380,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
381,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Built-up
382,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
383,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
384,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
385,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
386,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Forest
387,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
388,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
389,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
390,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
391,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
392,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
393,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
394,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Cropland
395,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
396,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
397,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
398,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
399,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
400,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
401,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
402,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Built-up
403,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
404,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
405,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
406,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
407,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Cropland
408,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
409,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
410,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
411,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Cropland
412,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Built-up
413,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
414,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
415,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Cropland
416,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
417,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
418,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Forest
419,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
420,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Bareland
421,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Built-up
422,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
423,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Grassland
424,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
425,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
426,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
427,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
428,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
429,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Forest,Grassland
430,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
431,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
432,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
433,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Forest
434,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
435,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
436,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
437,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Cropland
438,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Wetland
439,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Forest
440,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,Bareland,Bareland
441,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
442,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Bareland
443,NULL,NULL,Grassland,Water,Non_Wetland,Water,Grassland,Forest
444,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
445,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
446,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
447,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
448,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
449,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
450,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
451,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
452,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
453,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
454,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
455,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Forest
456,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
457,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
458,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
459,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
460,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
461,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
462,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
463,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
464,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
465,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
466,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
467,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
468,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
469,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
470,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
471,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
472,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,NULL
473,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
474,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
475,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
476,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
477,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
478,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
479,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
480,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
481,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
482,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
483,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
484,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
485,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Wetland
486,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
487,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
488,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
489,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
490,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
491,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
492,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
493,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
494,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Wetland
495,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
496,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
497,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
498,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
499,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
500,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
501,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Built-up
502,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
503,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
504,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
505,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
506,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
507,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Bareland
508,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
509,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
510,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
511,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
512,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
513,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
514,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
515,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
516,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
517,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
518,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
519,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
520,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
521,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
522,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
523,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
524,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
525,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
526,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
527,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
528,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
529,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
530,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
531,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
532,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
533,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
534,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
535,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
536,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
537,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
538,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
539,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
540,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Cropland
541,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
542,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
543,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
544,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
545,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
546,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
547,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Bareland
548,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
549,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Grassland
550,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
551,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
552,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
553,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
554,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
555,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
556,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
557,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Forest
558,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Forest
559,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
560,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
561,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
562,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Wetland
563,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Bareland
564,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
565,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Wetland
566,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
567,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Forest
568,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Grassland
569,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
570,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
571,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Water
572,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
573,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
574,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
575,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
576,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
577,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
578,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
579,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
580,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
581,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
582,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
583,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Wetland
584,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
585,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
586,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Water
587,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
588,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Grassland
589,NULL,NULL,Wetland,NULL,Wetland,Built-up,Grassland,Forest
590,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
591,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Water
592,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
593,NULL,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
594,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Forest,Wetland
595,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
596,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
597,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
598,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Grassland
599,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Wetland
600,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Water
601,NULL,NULL,Wetland,Water,Wetland,Wetland,Forest,Forest
602,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Forest
603,NULL,NULL,Wetland,Water,Wetland,Water,Grassland,Water
604,NULL,NULL,Wetland,Water,Wetland,Water,Grassland,Forest
605,NULL,NULL,Wetland,Water,Wetland,Water,Forest,Forest
606,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Shrubland,Grassland,Grassland
607,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Cropland
608,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
609,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Forest
610,NULL,NULL,Bareland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
611,NULL,NULL,Bareland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
612,NULL,NULL,Bareland,NULL,Non_Wetland,Shrubland,Grassland,Forest
613,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
614,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
615,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Wetland
616,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
617,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Wetland
618,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Bareland,Grassland
619,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
620,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Forest,Grassland
621,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
622,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
623,NULL,NULL,Bareland,Water,Non_Wetland,Shrubland,Bareland,Grassland
624,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
625,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,Forest
626,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
627,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Built-up
628,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Bareland,Grassland
629,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Forest,Built-up
630,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
631,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
632,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
633,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Built-up
634,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Forest
635,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
636,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
637,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
638,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
639,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
640,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
641,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
642,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Cropland
643,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Bareland
644,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
645,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
646,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
647,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
648,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
649,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Water,Bareland
