Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LXC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LXC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LXC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LXC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LXC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LXC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LXC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LXC_M_R
334,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
335,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
336,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
337,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
338,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Water
339,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
340,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
341,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
342,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
343,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
344,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
345,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
346,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
347,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
348,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
349,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
350,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
351,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
352,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Bareland
353,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Built-up
354,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
355,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
356,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
357,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Cropland
358,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
359,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
360,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
361,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,NULL
362,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
363,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
364,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Bareland
365,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
366,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
367,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
368,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Wetland
369,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
370,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
371,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
372,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Wetland
373,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Bareland
374,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
375,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,NULL
376,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
377,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
378,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
379,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,NULL
380,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
381,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
382,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
383,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Built-up
384,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
385,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
386,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
387,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
388,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
389,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,NULL
390,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
391,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
392,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Built-up
393,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Water
394,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
395,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
396,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
397,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
398,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
399,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
400,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Built-up
401,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
402,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
403,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
404,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Cropland
405,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
406,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Built-up
407,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
408,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,NULL
409,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
410,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
411,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
412,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Cropland
413,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Wetland
414,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
415,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
416,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
417,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Wetland
418,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
419,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
420,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
421,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
422,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
423,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
424,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Water
425,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
426,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,NULL
427,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
428,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
429,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
430,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
431,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Water
432,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
433,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
434,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
435,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
436,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
437,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
438,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
439,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
440,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
441,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
442,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
443,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
444,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
445,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
446,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
447,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
448,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
449,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
450,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
451,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,NULL
452,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
453,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
454,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
455,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
456,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
457,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
458,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Water
459,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
460,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
461,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
462,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Cropland
463,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
464,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
465,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
466,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
467,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
468,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
469,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,NULL
470,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
471,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Cropland
472,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Wetland
473,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Bareland
474,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Built-up
475,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Forest
476,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,NULL
477,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
478,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Wetland
479,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Bareland
480,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
481,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
482,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Wetland,NULL
483,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Grassland
484,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
485,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
486,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
487,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,NULL
488,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
489,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
490,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
491,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
492,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
493,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Grassland
494,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Water
495,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,NULL
496,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
497,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Cropland
498,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
499,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
500,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
501,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
502,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
503,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
504,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Water
505,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Forest
506,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
507,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Cropland
508,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Wetland
509,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Forest
510,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
511,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
512,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Cropland
513,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Bareland
514,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
515,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,NULL
516,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
517,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Cropland
518,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Wetland
519,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
520,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
521,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
522,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Wetland
523,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
524,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,NULL
525,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
526,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
527,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
528,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Bareland
529,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
530,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
531,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
532,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Cropland
533,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
534,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
535,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
536,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Grassland
537,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Wetland
538,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Forest
539,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,NULL
540,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
541,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Wetland
542,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Forest
543,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
544,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
545,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
546,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
547,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Wetland
548,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Forest
549,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,NULL
550,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
551,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
552,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
553,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,NULL
554,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
555,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
556,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
557,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,NULL
558,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
559,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
560,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Forest
561,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Bareland,NULL
562,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Bareland,Grassland
563,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Bareland,Wetland
564,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Bareland,Built-up
565,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Bareland,Water
566,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Bareland,Forest
567,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Built-up,Water
568,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Grassland
569,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
570,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
571,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Water
572,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Forest
573,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
574,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
575,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
576,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
577,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Built-up
578,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Water
579,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
580,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,NULL
581,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
582,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Cropland
583,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
584,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
585,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,NULL
586,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
587,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Bareland
588,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
589,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Built-up,NULL
590,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
591,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
592,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Wetland
593,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Shrubland,NULL
594,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Shrubland,Grassland
595,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Shrubland,Forest
596,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,NULL
597,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
598,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
599,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
600,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
601,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
602,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
603,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,NULL
604,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
605,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Forest
606,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
607,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
608,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Water
609,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
610,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,NULL
611,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,Grassland
612,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,Bareland
613,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,Forest
614,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
615,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
616,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Wetland
617,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
618,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
619,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
620,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
621,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
622,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
623,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Water
624,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,NULL
625,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Forest
626,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Shrubland,Grassland
627,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
628,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Wetland
629,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Forest
630,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
631,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
632,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Forest
633,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
634,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
635,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Shrubland,Grassland
636,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Grassland
637,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Grassland
638,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Shrubland,Grassland
639,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Shrubland,Forest
640,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Grassland
641,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Wetland
642,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Wetland,Grassland
643,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Bareland,Forest
644,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Water,Water
645,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Water
646,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Shrubland,Grassland
647,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Shrubland,Forest
648,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
649,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
650,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Bareland
651,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
652,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
653,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Grassland
