Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMP_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMP_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMP_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMP_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMP_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMP_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMP_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMP_M_R
2112,Grassland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
2113,Grassland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Water
2114,Grassland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
2115,Grassland,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
2116,Grassland,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
2117,Grassland,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
2118,Grassland,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
2119,Grassland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
2120,Grassland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2121,Grassland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
2122,Grassland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
2123,Grassland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
2124,Grassland,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Grassland
2125,Grassland,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
2126,Grassland,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
2127,Grassland,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
2128,Grassland,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
2129,Grassland,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
2130,Grassland,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Forest
2131,Grassland,NULL,NULL,Water,Non_Wetland,Grassland,Bareland,Grassland
2132,Grassland,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
2133,Grassland,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Grassland
2134,Grassland,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
2135,Grassland,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
2136,Grassland,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
2137,Grassland,NULL,NULL,Water,Non_Wetland,Water,Grassland,Water
2138,Grassland,NULL,NULL,Water,Non_Wetland,Water,Bareland,Grassland
2139,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
2140,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
2141,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
2142,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2143,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
2144,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
2145,Grassland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
2146,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
2147,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
2148,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
2149,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
2150,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2151,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
2152,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
2153,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2154,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
2155,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
2156,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
2157,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
2158,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
2159,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
2160,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
2161,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
2162,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
2163,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
2164,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
2165,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Water
2166,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
2167,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
2168,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
2169,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
2170,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
2171,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
2172,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
2173,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
2174,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
2175,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
2176,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
2177,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Bareland
2178,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
2179,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Water
2180,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
2181,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
2182,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
