Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19MDV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MDV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MDV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19MDV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19MDV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MDV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MDV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19MDV_M_R
353,Forest,Water,Wetland,NULL,Wetland,Water,NULL,NULL
354,Forest,Water,Wetland,NULL,Wetland,Water,Wetland,NULL
355,Forest,Water,Wetland,NULL,Wetland,Water,Water,NULL
356,Forest,Water,Wetland,NULL,Wetland,Water,Forest,NULL
357,Forest,Water,Wetland,NULL,Wetland,Forest,NULL,NULL
358,Forest,Water,Wetland,NULL,Wetland,Forest,Water,NULL
359,Forest,Water,Wetland,NULL,Wetland,Forest,Forest,NULL
360,Forest,Water,Lichens_and_Mosses,NULL,Non_Wetland,Water,Wetland,NULL
361,Forest,Water,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
362,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Wetland,NULL
363,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Water,NULL
364,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Forest,NULL
365,Forest,Water,Bareland,NULL,Non_Wetland,Grassland,Wetland,NULL
366,Forest,Water,Bareland,NULL,Non_Wetland,Grassland,Forest,NULL
367,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,NULL,NULL
368,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Wetland,NULL
369,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Water,NULL
370,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Forest,NULL
371,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Wetland,NULL
372,Forest,Water,Bareland,NULL,Non_Wetland,Water,NULL,NULL
373,Forest,Water,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
374,Forest,Water,Bareland,NULL,Non_Wetland,Water,Water,NULL
375,Forest,Water,Bareland,NULL,Non_Wetland,Water,Forest,NULL
376,Forest,Water,Bareland,NULL,Non_Wetland,Forest,NULL,NULL
377,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Forest,NULL
378,Forest,Water,Built-up,NULL,Non_Wetland,NULL,Wetland,NULL
379,Forest,Water,Built-up,NULL,Non_Wetland,NULL,Water,NULL
380,Forest,Water,Built-up,NULL,Non_Wetland,NULL,Forest,NULL
381,Forest,Water,Built-up,NULL,Non_Wetland,Grassland,Wetland,NULL
382,Forest,Water,Built-up,NULL,Non_Wetland,Wetland,Wetland,NULL
383,Forest,Water,Built-up,NULL,Non_Wetland,Wetland,Forest,NULL
384,Forest,Water,Built-up,NULL,Non_Wetland,Water,NULL,NULL
385,Forest,Water,Built-up,NULL,Non_Wetland,Water,Wetland,NULL
386,Forest,Water,Built-up,NULL,Non_Wetland,Water,Forest,NULL
387,Forest,Water,Water,NULL,Water,NULL,NULL,NULL
388,Forest,Water,Water,NULL,Water,NULL,Wetland,NULL
389,Forest,Water,Water,NULL,Water,NULL,Water,NULL
390,Forest,Water,Water,NULL,Water,NULL,Forest,NULL
391,Forest,Water,Water,NULL,Water,Grassland,Water,NULL
392,Forest,Water,Water,NULL,Water,Wetland,Wetland,NULL
393,Forest,Water,Water,NULL,Water,Wetland,Water,NULL
394,Forest,Water,Water,NULL,Water,Water,NULL,NULL
395,Forest,Water,Water,NULL,Water,Water,Wetland,NULL
396,Forest,Water,Water,NULL,Water,Water,Water,NULL
397,Forest,Water,Water,NULL,Water,Water,Forest,NULL
398,Forest,Water,Water,NULL,Water,Forest,NULL,NULL
399,Forest,Water,Water,NULL,Water,Forest,Wetland,NULL
400,Forest,Water,Water,NULL,Water,Forest,Water,NULL
401,Forest,Water,Water,NULL,Water,Forest,Forest,NULL
402,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,NULL
403,Forest,Water,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
404,Forest,Water,Forest,NULL,Non_Wetland,NULL,Water,NULL
405,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,NULL
406,Forest,Water,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
407,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
408,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Water,NULL
409,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
410,Forest,Water,Forest,NULL,Non_Wetland,Wetland,NULL,NULL
411,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
412,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Water,NULL
413,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Forest,NULL
414,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Wetland,NULL
415,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Water,NULL
416,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Forest,NULL
417,Forest,Water,Forest,NULL,Non_Wetland,Water,NULL,NULL
418,Forest,Water,Forest,NULL,Non_Wetland,Water,Grassland,NULL
419,Forest,Water,Forest,NULL,Non_Wetland,Water,Wetland,NULL
420,Forest,Water,Forest,NULL,Non_Wetland,Water,Water,NULL
421,Forest,Water,Forest,NULL,Non_Wetland,Water,Forest,NULL
422,Forest,Water,Forest,NULL,Non_Wetland,Forest,NULL,NULL
423,Forest,Water,Forest,NULL,Non_Wetland,Forest,Wetland,NULL
424,Forest,Water,Forest,NULL,Non_Wetland,Forest,Water,NULL
425,Forest,Water,Forest,NULL,Non_Wetland,Forest,Forest,NULL
426,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
427,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
428,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
429,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Water,NULL
430,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,NULL
431,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
432,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
433,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
434,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Water,NULL
435,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
436,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
437,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Water,NULL
438,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
439,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Water,NULL
440,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Forest,NULL
441,Forest,Forest,NULL,NULL,Non_Wetland,Water,NULL,NULL
442,Forest,Forest,NULL,NULL,Non_Wetland,Water,Grassland,NULL
443,Forest,Forest,NULL,NULL,Non_Wetland,Water,Wetland,NULL
444,Forest,Forest,NULL,NULL,Non_Wetland,Water,Water,NULL
445,Forest,Forest,NULL,NULL,Non_Wetland,Water,Forest,NULL
446,Forest,Forest,NULL,NULL,Non_Wetland,Forest,NULL,NULL
447,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
448,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Wetland,NULL
449,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Water,NULL
450,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,NULL
451,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
452,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
453,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
454,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
455,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
456,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
457,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
458,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
459,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Water,NULL
460,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
461,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,NULL,NULL
462,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Grassland,NULL
463,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Wetland,NULL
464,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Water,NULL
465,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Forest,NULL
466,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
467,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
468,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Wetland,NULL
469,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
470,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
471,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
472,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
473,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Water,NULL
474,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,NULL
475,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
476,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
477,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
478,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
479,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
480,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Water,NULL
481,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland,Forest,NULL
482,Forest,Forest,Grassland,NULL,Non_Wetland,Water,NULL,NULL
483,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Grassland,NULL
484,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Wetland,NULL
485,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Water,NULL
486,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Forest,NULL
487,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,NULL,NULL
488,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,NULL
489,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Wetland,NULL
490,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Water,NULL
491,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
492,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
493,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Wetland,NULL
494,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,NULL
495,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Forest,NULL
496,Forest,Forest,Cropland,NULL,Non_Wetland,Water,NULL,NULL
497,Forest,Forest,Cropland,NULL,Non_Wetland,Water,Forest,NULL
498,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,NULL
499,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,NULL
500,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,NULL
501,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,NULL
502,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,NULL
503,Forest,Forest,Wetland,NULL,Wetland,NULL,Water,NULL
504,Forest,Forest,Wetland,NULL,Wetland,NULL,Forest,NULL
505,Forest,Forest,Wetland,NULL,Wetland,Grassland,NULL,NULL
506,Forest,Forest,Wetland,NULL,Wetland,Grassland,Grassland,NULL
507,Forest,Forest,Wetland,NULL,Wetland,Grassland,Wetland,NULL
508,Forest,Forest,Wetland,NULL,Wetland,Grassland,Forest,NULL
509,Forest,Forest,Wetland,NULL,Wetland,Wetland,Wetland,NULL
510,Forest,Forest,Wetland,NULL,Wetland,Wetland,Water,NULL
511,Forest,Forest,Wetland,NULL,Wetland,Wetland,Forest,NULL
512,Forest,Forest,Wetland,NULL,Wetland,Bareland,Forest,NULL
513,Forest,Forest,Wetland,NULL,Wetland,Water,NULL,NULL
514,Forest,Forest,Wetland,NULL,Wetland,Water,Grassland,NULL
515,Forest,Forest,Wetland,NULL,Wetland,Water,Wetland,NULL
516,Forest,Forest,Wetland,NULL,Wetland,Water,Water,NULL
517,Forest,Forest,Wetland,NULL,Wetland,Water,Forest,NULL
518,Forest,Forest,Wetland,NULL,Wetland,Forest,NULL,NULL
519,Forest,Forest,Wetland,NULL,Wetland,Forest,Grassland,NULL
520,Forest,Forest,Wetland,NULL,Wetland,Forest,Wetland,NULL
521,Forest,Forest,Wetland,NULL,Wetland,Forest,Water,NULL
522,Forest,Forest,Wetland,NULL,Wetland,Forest,Forest,NULL
523,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,NULL
524,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL,Wetland,NULL
525,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL,Forest,NULL
526,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Wetland,Wetland,NULL
527,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Wetland,Forest,NULL
528,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Water,NULL,NULL
529,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Water,Wetland,NULL
530,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Water,Forest,NULL
531,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest,NULL,NULL
532,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest,Wetland,NULL
533,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest,Forest,NULL
534,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
535,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,Wetland,NULL
536,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,Water,NULL
537,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,Forest,NULL
538,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland,NULL,NULL
539,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland,Grassland,NULL
540,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland,Wetland,NULL
541,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland,Forest,NULL
542,Forest,Forest,Bareland,NULL,Non_Wetland,Wetland,Wetland,NULL
543,Forest,Forest,Bareland,NULL,Non_Wetland,Wetland,Water,NULL
544,Forest,Forest,Bareland,NULL,Non_Wetland,Wetland,Forest,NULL
545,Forest,Forest,Bareland,NULL,Non_Wetland,Bareland,Water,NULL
546,Forest,Forest,Bareland,NULL,Non_Wetland,Bareland,Forest,NULL
547,Forest,Forest,Bareland,NULL,Non_Wetland,Water,NULL,NULL
548,Forest,Forest,Bareland,NULL,Non_Wetland,Water,Grassland,NULL
549,Forest,Forest,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
550,Forest,Forest,Bareland,NULL,Non_Wetland,Water,Water,NULL
551,Forest,Forest,Bareland,NULL,Non_Wetland,Water,Forest,NULL
552,Forest,Forest,Bareland,NULL,Non_Wetland,Forest,NULL,NULL
553,Forest,Forest,Bareland,NULL,Non_Wetland,Forest,Grassland,NULL
554,Forest,Forest,Bareland,NULL,Non_Wetland,Forest,Wetland,NULL
555,Forest,Forest,Bareland,NULL,Non_Wetland,Forest,Water,NULL
556,Forest,Forest,Bareland,NULL,Non_Wetland,Forest,Forest,NULL
557,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
558,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,Wetland,NULL
559,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,Forest,NULL
560,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland,Grassland,NULL
561,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland,Wetland,NULL
562,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland,Forest,NULL
563,Forest,Forest,Built-up,NULL,Non_Wetland,Wetland,Wetland,NULL
564,Forest,Forest,Built-up,NULL,Non_Wetland,Wetland,Forest,NULL
565,Forest,Forest,Built-up,NULL,Non_Wetland,Bareland,Forest,NULL
566,Forest,Forest,Built-up,NULL,Non_Wetland,Water,NULL,NULL
567,Forest,Forest,Built-up,NULL,Non_Wetland,Water,Grassland,NULL
568,Forest,Forest,Built-up,NULL,Non_Wetland,Water,Wetland,NULL
569,Forest,Forest,Built-up,NULL,Non_Wetland,Water,Water,NULL
570,Forest,Forest,Built-up,NULL,Non_Wetland,Water,Forest,NULL
571,Forest,Forest,Built-up,NULL,Non_Wetland,Forest,NULL,NULL
572,Forest,Forest,Built-up,NULL,Non_Wetland,Forest,Grassland,NULL
573,Forest,Forest,Built-up,NULL,Non_Wetland,Forest,Wetland,NULL
574,Forest,Forest,Built-up,NULL,Non_Wetland,Forest,Forest,NULL
575,Forest,Forest,Water,NULL,Water,NULL,NULL,NULL
576,Forest,Forest,Water,NULL,Water,NULL,Wetland,NULL
577,Forest,Forest,Water,NULL,Water,NULL,Water,NULL
578,Forest,Forest,Water,NULL,Water,NULL,Forest,NULL
579,Forest,Forest,Water,NULL,Water,Water,NULL,NULL
580,Forest,Forest,Water,NULL,Water,Water,Wetland,NULL
581,Forest,Forest,Water,NULL,Water,Water,Water,NULL
582,Forest,Forest,Water,NULL,Water,Water,Forest,NULL
583,Forest,Forest,Water,NULL,Water,Forest,NULL,NULL
584,Forest,Forest,Water,NULL,Water,Forest,Wetland,NULL
585,Forest,Forest,Water,NULL,Water,Forest,Forest,NULL
586,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
587,Forest,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,NULL
588,Forest,Forest,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
589,Forest,Forest,Forest,NULL,Non_Wetland,NULL,Water,NULL
590,Forest,Forest,Forest,NULL,Non_Wetland,NULL,Forest,NULL
591,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
592,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
593,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
594,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,Water,NULL
595,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
596,Forest,Forest,Forest,NULL,Non_Wetland,Wetland,NULL,NULL
597,Forest,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
598,Forest,Forest,Forest,NULL,Non_Wetland,Wetland,Water,NULL
599,Forest,Forest,Forest,NULL,Non_Wetland,Wetland,Forest,NULL
600,Forest,Forest,Forest,NULL,Non_Wetland,Bareland,Water,NULL
601,Forest,Forest,Forest,NULL,Non_Wetland,Bareland,Forest,NULL
602,Forest,Forest,Forest,NULL,Non_Wetland,Water,NULL,NULL
603,Forest,Forest,Forest,NULL,Non_Wetland,Water,Grassland,NULL
604,Forest,Forest,Forest,NULL,Non_Wetland,Water,Wetland,NULL
605,Forest,Forest,Forest,NULL,Non_Wetland,Water,Water,NULL
606,Forest,Forest,Forest,NULL,Non_Wetland,Water,Forest,NULL
607,Forest,Forest,Forest,NULL,Non_Wetland,Forest,NULL,NULL
608,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,NULL
609,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Wetland,NULL
610,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Water,NULL
611,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Forest,NULL
