Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KVU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KVU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KVU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KVU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KVU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KVU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KVU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KVU_M_R
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Wetland
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
37,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
38,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
39,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
40,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
41,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
42,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
43,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
44,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
45,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Wetland
46,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
47,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Wetland
48,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
49,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
50,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
51,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Wetland
52,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Forest
53,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
54,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
55,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
56,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
57,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
59,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Wetland
60,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
61,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
62,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
63,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
64,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
65,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Wetland
66,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
67,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
68,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
69,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,NULL
70,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
71,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Wetland
72,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
73,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
74,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
75,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
76,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
77,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
78,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Wetland
79,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Bareland
80,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
81,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
82,NULL,NULL,NULL,NULL,Non_Wetland,Water,NULL,Grassland
83,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
84,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
85,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
86,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
87,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Wetland
88,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
89,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Grassland
90,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Wetland
91,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
92,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
93,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Wetland
94,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
95,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Wetland
96,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
97,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
98,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Wetland
99,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
100,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
101,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
102,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
103,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
104,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
105,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Water,Wetland
106,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Forest,Wetland
107,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Forest,Forest
108,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Wetland
109,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
110,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Shrubland,Wetland
111,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,NULL
112,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
113,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
114,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
115,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
116,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
117,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Wetland
118,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Wetland
119,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Forest
120,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Wetland
121,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Shrubland,Wetland
122,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
123,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
124,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Forest
125,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
126,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
127,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
128,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Wetland
129,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
130,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Wetland
131,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Forest
132,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Grassland
133,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Wetland
134,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
135,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Wetland
136,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Shrubland,Wetland
137,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Grassland,Wetland
138,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Shrubland,Wetland
139,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Grassland,Wetland
140,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Shrubland,Wetland
141,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
142,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Wetland
143,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Forest
144,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Wetland
145,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Forest,Wetland
146,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Grassland
147,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Wetland
148,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
149,NULL,NULL,NULL,Water,Non_Wetland,Water,Grassland,Wetland
150,NULL,NULL,NULL,Water,Non_Wetland,Forest,Grassland,Wetland
151,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
152,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
153,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
154,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
155,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
156,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
157,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
158,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Wetland
159,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
160,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
161,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
163,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
164,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
165,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
166,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Wetland
167,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Wetland
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Wetland
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Wetland
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Wetland
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Wetland
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Wetland
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Built-up
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Wetland
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Built-up
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Wetland
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Wetland
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Wetland
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
252,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
253,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
254,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
255,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
256,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
257,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
258,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
259,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
260,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
261,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
262,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Wetland
263,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Bareland
264,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
265,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
266,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
267,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Wetland
268,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
269,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
270,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
271,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
272,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Wetland
273,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Wetland
274,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,NULL
275,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
276,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
277,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
278,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
279,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
280,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Grassland
281,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Wetland
282,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Wetland
283,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Wetland
284,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
285,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Wetland
286,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
287,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
288,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Wetland
289,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Bareland
290,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
291,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
292,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
293,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Wetland
294,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
295,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
296,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
297,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Wetland
298,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
299,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Wetland
300,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
301,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
302,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
303,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,NULL
304,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
305,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
306,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
307,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
308,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
309,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Forest
310,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Forest,Wetland
311,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Forest,Forest
312,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
313,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Wetland
314,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
315,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Wetland
316,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Forest
317,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
318,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
319,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
