Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KUB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KUB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KUB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KUB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KUB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KUB_M_R
294,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
295,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
296,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Forest
297,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
298,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
299,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
300,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
301,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
302,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
303,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
304,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Wetland
305,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Forest
306,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Forest
307,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
308,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
309,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
310,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
311,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
312,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
313,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
314,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Forest
315,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Shrubland,Forest
316,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,NULL
317,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
318,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Cropland
319,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
320,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
321,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
322,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
323,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
324,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
325,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Grassland
326,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Wetland
327,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Shrubland,Wetland
328,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
329,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Cropland
330,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Wetland
331,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Forest
332,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
333,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
334,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
335,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
336,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Wetland
337,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
338,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
339,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
340,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
341,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
342,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
343,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Wetland
344,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
345,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Wetland
346,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Forest
347,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
348,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
349,NULL,NULL,Shrubland,Water,Non_Wetland,Water,NULL,Wetland
350,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Shrubland,Wetland
351,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
352,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Wetland
353,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Forest
354,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
355,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
356,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
357,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
358,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
359,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Wetland
360,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
361,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
362,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
363,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
364,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
365,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
366,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
367,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Wetland
368,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
369,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
370,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
371,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Wetland
372,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
373,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
374,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
375,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
376,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
377,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
378,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
379,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Wetland
380,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
381,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
382,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
383,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
384,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Forest
385,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
386,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
387,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
388,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Wetland
389,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Wetland
390,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Wetland
391,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Shrubland,Wetland
392,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
393,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
394,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
395,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
396,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Wetland
397,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
398,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
399,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
400,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
401,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
402,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
403,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
404,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
405,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Water
406,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
407,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
408,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Wetland
409,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
410,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
411,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
412,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Wetland
413,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
414,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
415,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
416,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
417,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
418,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
419,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
420,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
421,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
422,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
423,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
424,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
425,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Forest
426,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
427,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Wetland
428,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Forest
429,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
430,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
431,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
432,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
433,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
434,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
435,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
436,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,NULL
437,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
438,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
439,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
440,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
441,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
442,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
443,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
444,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
445,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
446,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
447,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
448,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
449,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
450,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
451,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
452,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
453,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
454,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
455,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,NULL
456,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
457,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Wetland
458,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
459,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
460,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
461,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Wetland
462,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
463,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
464,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Wetland
465,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Bareland
466,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
467,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
468,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Wetland
469,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
470,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
471,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
472,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
473,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
474,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
475,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
476,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
477,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Forest
478,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
479,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
480,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
481,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
482,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Bareland
483,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Water
484,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
485,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
486,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
487,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Bareland
488,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
489,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Grassland
490,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Wetland
491,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
492,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Wetland
493,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
494,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
495,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
496,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
497,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Wetland
498,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
499,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
500,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
501,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,NULL
502,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
503,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Wetland
504,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
505,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
506,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
507,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
508,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
509,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Wetland
510,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
511,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
512,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
513,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Wetland
514,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
515,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
516,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Cropland
517,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
518,NULL,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Wetland
519,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Shrubland,Grassland
520,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Shrubland,Forest
521,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,NULL
522,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
523,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Cropland
524,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Wetland
525,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Bareland
526,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Water
527,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
528,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Grassland
529,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Wetland
530,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Water,Grassland
531,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
532,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
533,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Wetland
534,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
535,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Wetland
536,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
537,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
538,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
539,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Wetland
540,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
541,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
542,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Wetland
543,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
544,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,NULL
545,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
546,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Wetland
547,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Bareland
548,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
549,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
550,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
551,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Wetland
552,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Forest
553,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
554,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
555,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
556,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
557,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
558,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
559,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
560,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
561,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
562,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
563,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Cropland
564,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
565,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
566,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
567,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
568,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
569,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
570,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Water,Wetland
571,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
572,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
573,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Grassland
574,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Cropland
575,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Wetland
576,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Bareland
577,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Forest
578,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Grassland
579,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Wetland
580,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest,Grassland,Forest
581,NULL,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
582,NULL,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Wetland
583,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
584,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
585,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Wetland
586,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Water
587,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Grassland,Grassland
588,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Grassland,Cropland
589,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Grassland,Wetland
590,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Water
591,NULL,NULL,Cropland,Water,Non_Wetland,Water,Grassland,Grassland
592,NULL,NULL,Cropland,Water,Non_Wetland,Water,Grassland,Wetland
593,NULL,NULL,Cropland,Water,Non_Wetland,Water,Grassland,Bareland
594,NULL,NULL,Cropland,Water,Non_Wetland,Water,Forest,Wetland
595,NULL,NULL,Cropland,Water,Non_Wetland,Forest,Grassland,Wetland
596,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
597,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
598,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Cropland
599,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
600,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Built-up
601,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Water
602,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
603,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
604,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Wetland
605,NULL,NULL,Wetland,NULL,Wetland,Shrubland,NULL,Wetland
606,NULL,NULL,Wetland,NULL,Wetland,Shrubland,NULL,Forest
607,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,NULL
608,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,Grassland
609,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,Wetland
610,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,Forest
611,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,NULL
612,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
613,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Wetland
614,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
615,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
616,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Forest
617,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Water,Wetland
618,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Water,Forest
619,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Forest,Grassland
620,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Forest,Wetland
621,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Forest,Forest
622,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
623,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Cropland
