Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KPQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPQ_M_R
325,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
326,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
327,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
328,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
329,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Built-up
330,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Bareland
331,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
332,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Wetland
333,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
334,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
335,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Grassland
336,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Grassland
337,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Wetland
338,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
339,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
340,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
341,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Wetland
342,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
343,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Built-up,Wetland
344,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
345,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
346,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
347,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
348,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
349,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
350,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
351,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
352,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
353,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
354,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
355,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
356,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
357,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
358,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
359,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
360,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Water
361,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
362,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
363,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
364,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Wetland
365,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
366,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
367,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
368,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
369,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Wetland
370,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
371,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
372,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
373,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Wetland
374,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
375,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
376,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
377,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
378,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
379,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Wetland
380,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
381,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
382,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
383,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
384,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Cropland
385,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Bareland
386,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
387,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
388,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
389,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
390,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
391,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
392,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
393,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
394,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
395,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
396,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
397,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
398,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
399,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
400,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
401,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
402,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
403,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
404,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
405,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
406,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
407,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
408,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
409,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
410,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Wetland
411,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Bareland
412,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
413,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
414,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
415,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Cropland
416,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
417,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
418,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
419,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Wetland
420,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
421,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
422,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
423,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
424,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
425,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
426,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
427,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
428,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
429,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
430,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
431,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Forest
432,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Built-up,Grassland
433,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Built-up,Forest
434,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
435,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
436,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Wetland
437,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
438,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
439,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
440,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
441,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
442,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
443,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
444,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
445,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
446,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Wetland
447,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
448,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
449,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
450,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
451,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
452,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
453,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
454,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
455,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
456,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
457,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
458,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Wetland
459,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
460,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
461,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
462,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
463,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
464,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
465,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
466,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Wetland,Grassland
467,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
468,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
469,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
470,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
471,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
472,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
473,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
474,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
475,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
476,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
477,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
478,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
479,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Grassland
480,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
481,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
482,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
483,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
484,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Forest
485,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
486,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Bareland
487,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
488,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
489,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
490,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
491,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
492,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
493,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
494,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Bareland
495,NULL,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
496,NULL,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Built-up
497,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Water
498,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
499,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
500,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
501,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
502,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
503,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
504,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
505,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
506,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Water
507,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
508,NULL,NULL,Wetland,NULL,Wetland,NULL,Bareland,Grassland
509,NULL,NULL,Wetland,NULL,Wetland,NULL,Bareland,Wetland
510,NULL,NULL,Wetland,NULL,Wetland,NULL,Built-up,Built-up
511,NULL,NULL,Wetland,NULL,Wetland,NULL,Water,Grassland
512,NULL,NULL,Wetland,NULL,Wetland,NULL,Water,Wetland
513,NULL,NULL,Wetland,NULL,Wetland,NULL,Water,Forest
514,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
515,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
516,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
517,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
518,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Wetland
519,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Forest
520,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
521,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
522,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Bareland
523,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Built-up
524,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
525,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Grassland
526,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Wetland
527,NULL,NULL,Wetland,NULL,Wetland,Wetland,Built-up,Grassland
528,NULL,NULL,Wetland,NULL,Wetland,Wetland,Built-up,Wetland
529,NULL,NULL,Wetland,NULL,Wetland,Wetland,Built-up,Built-up
530,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Wetland
531,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Built-up
532,NULL,NULL,Wetland,NULL,Wetland,Bareland,NULL,Grassland
533,NULL,NULL,Wetland,NULL,Wetland,Bareland,NULL,Forest
534,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
535,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
536,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Water
537,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Forest
538,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
539,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
540,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
541,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Water
542,NULL,NULL,Wetland,NULL,Wetland,Bareland,Built-up,Grassland
543,NULL,NULL,Wetland,NULL,Wetland,Bareland,Built-up,Wetland
544,NULL,NULL,Wetland,NULL,Wetland,Bareland,Built-up,Bareland
545,NULL,NULL,Wetland,NULL,Wetland,Bareland,Built-up,Built-up
546,NULL,NULL,Wetland,NULL,Wetland,Bareland,Built-up,Forest
547,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Grassland
548,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Wetland
549,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Water
550,NULL,NULL,Wetland,NULL,Wetland,Built-up,NULL,Grassland
551,NULL,NULL,Wetland,NULL,Wetland,Built-up,Wetland,Wetland
552,NULL,NULL,Wetland,NULL,Wetland,Built-up,Wetland,Built-up
553,NULL,NULL,Wetland,NULL,Wetland,Built-up,Built-up,Wetland
554,NULL,NULL,Wetland,NULL,Wetland,Built-up,Built-up,Built-up
555,NULL,NULL,Wetland,NULL,Wetland,Water,NULL,Grassland
556,NULL,NULL,Wetland,NULL,Wetland,Water,NULL,Forest
557,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Built-up
558,NULL,NULL,Wetland,NULL,Wetland,Water,Built-up,Bareland
559,NULL,NULL,Wetland,NULL,Wetland,Water,Built-up,Built-up
560,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Bareland
561,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Built-up
562,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Water
563,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
564,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
565,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Bareland,Grassland
566,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Built-up,Wetland
567,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Water,Grassland
568,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Water,Wetland
569,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Water,Bareland
570,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Water,Forest
571,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,NULL,Grassland
572,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
573,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Grassland
574,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Wetland
575,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
576,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
577,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Built-up,Wetland
578,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
579,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
580,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Wetland
581,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Bareland
582,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
583,NULL,NULL,Wetland,Water,Wetland,NULL,Bareland,Built-up
584,NULL,NULL,Wetland,Water,Wetland,NULL,Water,Grassland
585,NULL,NULL,Wetland,Water,Wetland,NULL,Water,Bareland
586,NULL,NULL,Wetland,Water,Wetland,NULL,Water,Water
587,NULL,NULL,Wetland,Water,Wetland,Grassland,NULL,Grassland
588,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Grassland
589,NULL,NULL,Wetland,Water,Wetland,Wetland,Built-up,Wetland
590,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Wetland
591,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Bareland
592,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Water
593,NULL,NULL,Wetland,Water,Wetland,Water,NULL,Bareland
594,NULL,NULL,Wetland,Water,Wetland,Water,Water,Bareland
595,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
596,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
597,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Wetland
598,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Water
599,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Cropland
600,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Wetland
601,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Bareland,Grassland
602,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Bareland,Water
603,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Water,Grassland
604,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
605,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,NULL,Wetland
606,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
607,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Grassland
608,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Water,Grassland
609,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,NULL,Grassland
610,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,NULL,Grassland
611,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
612,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Wetland
613,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Water
614,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Built-up,Built-up
615,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Water,Grassland
616,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Water,Bareland
617,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Water,Water
618,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Bareland,Built-up
619,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Water,Water
620,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Wetland
621,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL,Water,Bareland
622,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Water,Grassland
623,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
624,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Water,Grassland
625,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Water,Bareland
626,NULL,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
627,NULL,NULL,Bareland,Water,Non_Wetland,NULL,Grassland,Bareland
628,NULL,NULL,Bareland,Water,Non_Wetland,NULL,Water,Wetland
629,NULL,NULL,Bareland,Water,Non_Wetland,NULL,Water,Bareland
630,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Bareland
631,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Water
632,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Water,Grassland
633,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Water,Bareland
634,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Water,Built-up
635,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Water,Water
636,NULL,NULL,Bareland,Water,Non_Wetland,Water,NULL,Water
637,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
638,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
639,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Wetland
640,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
641,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
642,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Water
643,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
644,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
645,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Cropland
646,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Wetland
647,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
648,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
649,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
650,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Grassland
651,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Wetland
652,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Bareland
653,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Built-up
654,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Forest
655,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,NULL
656,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
657,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Cropland
658,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Wetland
659,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
660,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
661,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
662,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
663,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Cropland
664,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Wetland
665,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
