Value,SIBERIA_2024_ESRI_Annual_LULC_2024_42VXM_M_R,SIBERIA_2024_GLC_FCS30D_2022_42VXM_M_R,SIBERIA_2024_GSW_Yearly_2021_42VXM_M_R,SIBERIA_2024_GWL_FCS30D_2022_42VXM_M_R,SIBERIA_2024_WorldCover_2021_42VXM_M_R
0,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,NULL,Non_Wetland,Grassland
2,NULL,NULL,NULL,Non_Wetland,Wetland
3,NULL,NULL,NULL,Non_Wetland,Bareland
4,NULL,NULL,NULL,Non_Wetland,Built-up
5,NULL,NULL,NULL,Non_Wetland,Water
6,NULL,NULL,NULL,Non_Wetland,Forest
7,NULL,NULL,Non_Water,Non_Wetland,NULL
8,NULL,NULL,Non_Water,Non_Wetland,Grassland
9,NULL,NULL,Non_Water,Non_Wetland,Wetland
10,NULL,NULL,Non_Water,Non_Wetland,Forest
11,NULL,NULL,Water,Non_Wetland,NULL
12,NULL,NULL,Water,Non_Wetland,Grassland
13,NULL,NULL,Water,Non_Wetland,Wetland
14,NULL,NULL,Water,Non_Wetland,Water
15,NULL,NULL,Water,Non_Wetland,Forest
16,NULL,Shrubland,NULL,Non_Wetland,NULL
17,NULL,Shrubland,NULL,Non_Wetland,Grassland
18,NULL,Shrubland,NULL,Non_Wetland,Cropland
19,NULL,Shrubland,NULL,Non_Wetland,Wetland
20,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
21,NULL,Shrubland,NULL,Non_Wetland,Bareland
22,NULL,Shrubland,NULL,Non_Wetland,Built-up
23,NULL,Shrubland,NULL,Non_Wetland,Water
24,NULL,Shrubland,NULL,Non_Wetland,Forest
25,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
26,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
27,NULL,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
28,NULL,Shrubland,Non_Water,Non_Wetland,Water
29,NULL,Shrubland,Non_Water,Non_Wetland,Forest
30,NULL,Shrubland,Water,Non_Wetland,Grassland
31,NULL,Shrubland,Water,Non_Wetland,Wetland
32,NULL,Shrubland,Water,Non_Wetland,Water
33,NULL,Shrubland,Water,Non_Wetland,Forest
34,NULL,Grassland,NULL,Non_Wetland,NULL
35,NULL,Grassland,NULL,Non_Wetland,Grassland
36,NULL,Grassland,NULL,Non_Wetland,Cropland
37,NULL,Grassland,NULL,Non_Wetland,Wetland
38,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
39,NULL,Grassland,NULL,Non_Wetland,Bareland
40,NULL,Grassland,NULL,Non_Wetland,Built-up
41,NULL,Grassland,NULL,Non_Wetland,Water
42,NULL,Grassland,NULL,Non_Wetland,Forest
43,NULL,Grassland,Non_Water,Non_Wetland,Grassland
44,NULL,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
45,NULL,Grassland,Non_Water,Non_Wetland,Bareland
46,NULL,Grassland,Non_Water,Non_Wetland,Forest
47,NULL,Grassland,Water,Non_Wetland,Grassland
48,NULL,Grassland,Water,Non_Wetland,Wetland
49,NULL,Grassland,Water,Non_Wetland,Bareland
50,NULL,Grassland,Water,Non_Wetland,Water
51,NULL,Cropland,NULL,Non_Wetland,NULL
52,NULL,Cropland,NULL,Non_Wetland,Grassland
53,NULL,Cropland,NULL,Non_Wetland,Cropland
54,NULL,Cropland,NULL,Non_Wetland,Wetland
55,NULL,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
56,NULL,Cropland,NULL,Non_Wetland,Bareland
57,NULL,Cropland,NULL,Non_Wetland,Built-up
58,NULL,Cropland,NULL,Non_Wetland,Water
59,NULL,Cropland,NULL,Non_Wetland,Forest
60,NULL,Cropland,Non_Water,Non_Wetland,Grassland
61,NULL,Cropland,Non_Water,Non_Wetland,Wetland
62,NULL,Cropland,Non_Water,Non_Wetland,Lichens_and_Mosses
63,NULL,Cropland,Non_Water,Non_Wetland,Bareland
64,NULL,Cropland,Non_Water,Non_Wetland,Water
65,NULL,Cropland,Water,Non_Wetland,Grassland
66,NULL,Cropland,Water,Non_Wetland,Bareland
67,NULL,Cropland,Water,Non_Wetland,Water
68,NULL,Cropland,Water,Non_Wetland,Forest
69,NULL,Wetland,NULL,Wetland,NULL
70,NULL,Wetland,NULL,Wetland,Grassland
71,NULL,Wetland,NULL,Wetland,Cropland
72,NULL,Wetland,NULL,Wetland,Wetland
73,NULL,Wetland,NULL,Wetland,Lichens_and_Mosses
74,NULL,Wetland,NULL,Wetland,Bareland
75,NULL,Wetland,NULL,Wetland,Built-up
76,NULL,Wetland,NULL,Wetland,Water
77,NULL,Wetland,NULL,Wetland,Forest
78,NULL,Wetland,Non_Water,Wetland,NULL
79,NULL,Wetland,Non_Water,Wetland,Grassland
80,NULL,Wetland,Non_Water,Wetland,Wetland
81,NULL,Wetland,Non_Water,Wetland,Built-up
82,NULL,Wetland,Non_Water,Wetland,Forest
83,NULL,Wetland,Water,Wetland,NULL
84,NULL,Wetland,Water,Wetland,Grassland
85,NULL,Wetland,Water,Wetland,Wetland
86,NULL,Wetland,Water,Wetland,Water
87,NULL,Wetland,Water,Wetland,Forest
88,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
89,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
90,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
91,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
92,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
93,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
94,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
95,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
96,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
97,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
98,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
99,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
100,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
101,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
102,NULL,Lichens_and_Mosses,Water,Non_Wetland,Water
103,NULL,Bareland,NULL,Non_Wetland,NULL
104,NULL,Bareland,NULL,Non_Wetland,Grassland
105,NULL,Bareland,NULL,Non_Wetland,Cropland
106,NULL,Bareland,NULL,Non_Wetland,Wetland
107,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
108,NULL,Bareland,NULL,Non_Wetland,Bareland
109,NULL,Bareland,NULL,Non_Wetland,Built-up
110,NULL,Bareland,NULL,Non_Wetland,Water
111,NULL,Bareland,NULL,Non_Wetland,Forest
112,NULL,Bareland,Non_Water,Non_Wetland,NULL
113,NULL,Bareland,Non_Water,Non_Wetland,Grassland
114,NULL,Bareland,Non_Water,Non_Wetland,Cropland
115,NULL,Bareland,Non_Water,Non_Wetland,Wetland
116,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
117,NULL,Bareland,Non_Water,Non_Wetland,Bareland
118,NULL,Bareland,Non_Water,Non_Wetland,Built-up
119,NULL,Bareland,Non_Water,Non_Wetland,Water
120,NULL,Bareland,Non_Water,Non_Wetland,Forest
121,NULL,Bareland,Water,Non_Wetland,Grassland
122,NULL,Bareland,Water,Non_Wetland,Wetland
123,NULL,Bareland,Water,Non_Wetland,Bareland
124,NULL,Bareland,Water,Non_Wetland,Built-up
125,NULL,Bareland,Water,Non_Wetland,Water
126,NULL,Bareland,Water,Non_Wetland,Forest
127,NULL,Built-up,NULL,Non_Wetland,NULL
128,NULL,Built-up,NULL,Non_Wetland,Grassland
129,NULL,Built-up,NULL,Non_Wetland,Cropland
130,NULL,Built-up,NULL,Non_Wetland,Wetland
131,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
132,NULL,Built-up,NULL,Non_Wetland,Bareland
133,NULL,Built-up,NULL,Non_Wetland,Built-up
134,NULL,Built-up,NULL,Non_Wetland,Water
135,NULL,Built-up,NULL,Non_Wetland,Forest
136,NULL,Built-up,Non_Water,Non_Wetland,Grassland
137,NULL,Built-up,Non_Water,Non_Wetland,Wetland
138,NULL,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
139,NULL,Built-up,Non_Water,Non_Wetland,Bareland
140,NULL,Built-up,Non_Water,Non_Wetland,Built-up
141,NULL,Built-up,Non_Water,Non_Wetland,Water
142,NULL,Built-up,Non_Water,Non_Wetland,Forest
143,NULL,Built-up,Water,Non_Wetland,Grassland
144,NULL,Built-up,Water,Non_Wetland,Wetland
145,NULL,Built-up,Water,Non_Wetland,Bareland
146,NULL,Built-up,Water,Non_Wetland,Built-up
147,NULL,Built-up,Water,Non_Wetland,Water
148,NULL,Built-up,Water,Non_Wetland,Forest
149,NULL,Water,NULL,Water,NULL
150,NULL,Water,NULL,Water,Grassland
151,NULL,Water,NULL,Water,Wetland
152,NULL,Water,NULL,Water,Bareland
153,NULL,Water,NULL,Water,Water
154,NULL,Water,NULL,Water,Forest
155,NULL,Water,Non_Water,Water,Grassland
156,NULL,Water,Non_Water,Water,Wetland
157,NULL,Water,Non_Water,Water,Lichens_and_Mosses
158,NULL,Water,Non_Water,Water,Bareland
159,NULL,Water,Non_Water,Water,Water
160,NULL,Water,Water,Water,NULL
161,NULL,Water,Water,Water,Grassland
162,NULL,Water,Water,Water,Wetland
163,NULL,Water,Water,Water,Bareland
164,NULL,Water,Water,Water,Water
165,NULL,Water,Water,Water,Forest
166,NULL,Forest,NULL,Non_Wetland,NULL
167,NULL,Forest,NULL,Non_Wetland,Grassland
168,NULL,Forest,NULL,Non_Wetland,Cropland
169,NULL,Forest,NULL,Non_Wetland,Wetland
170,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
171,NULL,Forest,NULL,Non_Wetland,Bareland
172,NULL,Forest,NULL,Non_Wetland,Built-up
173,NULL,Forest,NULL,Non_Wetland,Water
174,NULL,Forest,NULL,Non_Wetland,Forest
175,NULL,Forest,Non_Water,Non_Wetland,NULL
176,NULL,Forest,Non_Water,Non_Wetland,Grassland
177,NULL,Forest,Non_Water,Non_Wetland,Wetland
178,NULL,Forest,Non_Water,Non_Wetland,Forest
179,NULL,Forest,Water,Non_Wetland,NULL
180,NULL,Forest,Water,Non_Wetland,Grassland
181,NULL,Forest,Water,Non_Wetland,Wetland
182,NULL,Forest,Water,Non_Wetland,Water
183,NULL,Forest,Water,Non_Wetland,Forest
184,Cropland,NULL,NULL,Non_Wetland,NULL
185,Cropland,NULL,NULL,Non_Wetland,Grassland
186,Cropland,NULL,NULL,Non_Wetland,Wetland
187,Cropland,NULL,NULL,Non_Wetland,Forest
188,Cropland,Shrubland,NULL,Non_Wetland,Grassland
189,Cropland,Shrubland,NULL,Non_Wetland,Wetland
190,Cropland,Shrubland,NULL,Non_Wetland,Bareland
191,Cropland,Shrubland,NULL,Non_Wetland,Forest
192,Cropland,Grassland,NULL,Non_Wetland,Grassland
193,Cropland,Grassland,NULL,Non_Wetland,Wetland
194,Cropland,Grassland,NULL,Non_Wetland,Forest
195,Cropland,Cropland,NULL,Non_Wetland,Grassland
196,Cropland,Cropland,NULL,Non_Wetland,Wetland
197,Cropland,Cropland,NULL,Non_Wetland,Bareland
198,Cropland,Cropland,NULL,Non_Wetland,Built-up
199,Cropland,Cropland,NULL,Non_Wetland,Forest
200,Cropland,Wetland,NULL,Wetland,NULL
201,Cropland,Wetland,NULL,Wetland,Grassland
202,Cropland,Wetland,NULL,Wetland,Wetland
203,Cropland,Wetland,NULL,Wetland,Bareland
204,Cropland,Wetland,NULL,Wetland,Built-up
205,Cropland,Wetland,NULL,Wetland,Water
206,Cropland,Wetland,NULL,Wetland,Forest
207,Cropland,Wetland,Non_Water,Wetland,Forest
208,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
209,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
210,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
211,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
212,Cropland,Bareland,NULL,Non_Wetland,NULL
213,Cropland,Bareland,NULL,Non_Wetland,Grassland
214,Cropland,Bareland,NULL,Non_Wetland,Cropland
215,Cropland,Bareland,NULL,Non_Wetland,Wetland
216,Cropland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
217,Cropland,Bareland,NULL,Non_Wetland,Bareland
218,Cropland,Bareland,NULL,Non_Wetland,Built-up
219,Cropland,Bareland,NULL,Non_Wetland,Water
220,Cropland,Bareland,NULL,Non_Wetland,Forest
221,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
222,Cropland,Built-up,NULL,Non_Wetland,Grassland
223,Cropland,Built-up,NULL,Non_Wetland,Wetland
224,Cropland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
225,Cropland,Built-up,NULL,Non_Wetland,Bareland
226,Cropland,Built-up,NULL,Non_Wetland,Built-up
227,Cropland,Built-up,NULL,Non_Wetland,Forest
228,Cropland,Water,NULL,Water,Bareland
229,Cropland,Water,Non_Water,Water,Bareland
230,Cropland,Forest,NULL,Non_Wetland,NULL
231,Cropland,Forest,NULL,Non_Wetland,Grassland
232,Cropland,Forest,NULL,Non_Wetland,Wetland
233,Cropland,Forest,NULL,Non_Wetland,Built-up
234,Cropland,Forest,NULL,Non_Wetland,Water
235,Cropland,Forest,NULL,Non_Wetland,Forest
236,Wetland,NULL,NULL,Non_Wetland,NULL
237,Wetland,NULL,NULL,Non_Wetland,Grassland
238,Wetland,NULL,NULL,Non_Wetland,Wetland
239,Wetland,NULL,NULL,Non_Wetland,Bareland
240,Wetland,NULL,NULL,Non_Wetland,Water
241,Wetland,NULL,NULL,Non_Wetland,Forest
242,Wetland,NULL,Non_Water,Non_Wetland,NULL
243,Wetland,NULL,Non_Water,Non_Wetland,Grassland
244,Wetland,NULL,Non_Water,Non_Wetland,Wetland
245,Wetland,NULL,Non_Water,Non_Wetland,Water
246,Wetland,NULL,Non_Water,Non_Wetland,Forest
247,Wetland,NULL,Water,Non_Wetland,Grassland
248,Wetland,NULL,Water,Non_Wetland,Wetland
249,Wetland,NULL,Water,Non_Wetland,Water
250,Wetland,NULL,Water,Non_Wetland,Forest
251,Wetland,Shrubland,NULL,Non_Wetland,NULL
252,Wetland,Shrubland,NULL,Non_Wetland,Grassland
253,Wetland,Shrubland,NULL,Non_Wetland,Cropland
254,Wetland,Shrubland,NULL,Non_Wetland,Wetland
255,Wetland,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
256,Wetland,Shrubland,NULL,Non_Wetland,Bareland
257,Wetland,Shrubland,NULL,Non_Wetland,Built-up
258,Wetland,Shrubland,NULL,Non_Wetland,Water
259,Wetland,Shrubland,NULL,Non_Wetland,Forest
260,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
261,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland
262,Wetland,Shrubland,Non_Water,Non_Wetland,Water
